2020-03-17,1
2020-03-18,1
2020-03-19,2
2020-03-20,3
2020-03-21,3
2020-03-22,3
2020-03-23,6
2020-03-24,6
2020-03-25,6
2020-03-26,7
2020-03-27,11
2020-03-28,11
2020-03-29,11
2020-03-30,13
2020-03-31,16
2020-04-01,17
2020-04-02,23
2020-04-03,26
2020-04-04,28
2020-04-05,28
2020-04-06,33
2020-04-07,36
2020-04-08,37
2020-04-09,38
2020-04-10,39
2020-04-11,41
2020-04-12,41
2020-04-13,45
2020-04-14,46
2020-04-15,46
2020-04-16,47
2020-04-17,48
2020-04-18,52
2020-04-19,53
2020-04-20,55
2020-04-21,55
2020-04-22,57
2020-04-23,64
2020-04-24,73
2020-04-25,77
2020-04-26,87
2020-04-27,95
2020-04-28,97
2020-04-29,113
2020-04-30,123
2020-05-01,133
2020-05-02,137
2020-05-03,142
2020-05-04,158
2020-05-05,168
2020-05-06,180
2020-05-07,198
2020-05-08,218
2020-05-09,234
2020-05-10,236
2020-05-11,248
2020-05-12,257
2020-05-13,272
2020-05-14,291
2020-05-15,309
2020-05-16,331
2020-05-17,342
2020-05-18,349
2020-05-19,366
2020-05-20,382
2020-05-21,404
2020-05-22,419
2020-05-23,434
2020-05-24,448
2020-05-25,463
2020-05-26,476
2020-05-27,503
2020-05-28,531
2020-05-29,578
2020-05-30,596
2020-05-31,620
2020-06-01,650
2020-06-02,680
2020-06-03,703
2020-06-04,736
2020-06-05,753
2020-06-06,765
2020-06-07,773
2020-06-08,787
2020-06-09,796
2020-06-10,809
2020-06-11,842
2020-06-12,868
2020-06-13,882
2020-06-14,898
2020-06-15,907
2020-06-16,920
2020-06-17,948
