2020-03-18,1
2020-03-19,3
2020-03-20,3
2020-03-21,3
2020-03-22,3
2020-03-23,3
2020-03-24,3
2020-03-25,3
2020-03-26,3
2020-03-27,3
2020-03-28,3
2020-03-29,3
2020-03-30,5
2020-03-31,5
2020-04-01,9
2020-04-02,13
2020-04-03,14
2020-04-04,15
2020-04-05,15
2020-04-06,16
2020-04-07,16
2020-04-08,17
2020-04-09,17
2020-04-10,17
2020-04-11,17
2020-04-12,17
2020-04-13,17
2020-04-14,17
2020-04-15,17
2020-04-16,17
2020-04-17,18
2020-04-18,18
2020-04-19,18
2020-04-20,18
2020-04-21,18
2020-04-22,18
2020-04-23,18
2020-04-24,18
2020-04-25,20
2020-04-26,20
2020-04-27,20
2020-04-28,20
2020-04-29,23
2020-04-30,25
2020-05-01,30
2020-05-02,33
2020-05-03,33
2020-05-04,33
2020-05-05,34
2020-05-06,36
2020-05-07,37
2020-05-08,39
2020-05-09,39
2020-05-10,39
2020-05-11,40
2020-05-12,40
2020-05-13,40
2020-05-14,40
2020-05-15,42
2020-05-16,43
2020-05-17,44
2020-05-18,45
2020-05-19,45
2020-05-20,46
2020-05-21,48
2020-05-22,46
2020-05-23,47
2020-05-24,47
2020-05-25,47
2020-05-26,47
2020-05-27,47
2020-05-28,47
2020-05-29,47
2020-05-30,47
2020-05-31,48
2020-06-01,48
2020-06-02,47
2020-06-03,47
2020-06-04,47
2020-06-05,48
2020-06-06,49
2020-06-07,49
2020-06-08,49
2020-06-09,50
2020-06-10,51
2020-06-11,52
2020-06-12,52
2020-06-13,53
2020-06-14,53
2020-06-15,53
2020-06-16,53
2020-06-17,54
