2020-03-20,1
2020-03-21,2
2020-03-22,2
2020-03-23,2
2020-03-24,2
2020-03-25,2
2020-03-26,2
2020-03-27,4
2020-03-28,5
2020-03-29,5
2020-03-30,6
2020-03-31,6
2020-04-01,7
2020-04-02,8
2020-04-03,10
2020-04-04,14
2020-04-05,17
2020-04-06,18
2020-04-07,23
2020-04-08,28
2020-04-09,31
2020-04-10,31
2020-04-11,33
2020-04-12,36
2020-04-13,37
2020-04-14,41
2020-04-15,42
2020-04-16,44
2020-04-17,47
2020-04-18,49
2020-04-19,52
2020-04-20,55
2020-04-21,55
2020-04-22,61
2020-04-23,70
2020-04-24,75
2020-04-25,85
2020-04-26,88
2020-04-27,91
2020-04-28,94
2020-04-29,97
2020-04-30,101
2020-05-01,111
2020-05-02,113
2020-05-03,114
2020-05-04,116
2020-05-05,116
2020-05-06,116
2020-05-07,119
2020-05-08,119
2020-05-09,121
2020-05-10,121
2020-05-11,121
2020-05-12,126
2020-05-13,128
2020-05-14,130
2020-05-15,134
2020-05-16,136
2020-05-17,136
2020-05-18,136
2020-05-19,136
2020-05-20,136
2020-05-21,136
2020-05-22,137
2020-05-23,140
2020-05-24,142
2020-05-25,142
2020-05-26,145
2020-05-27,148
2020-05-28,150
2020-05-29,153
2020-05-30,156
2020-05-31,157
2020-06-01,159
2020-06-02,166
2020-06-03,168
2020-06-04,171
2020-06-05,172
2020-06-06,174
2020-06-07,173
2020-06-08,174
2020-06-09,175
2020-06-10,175
2020-06-11,177
2020-06-12,177
2020-06-13,177
2020-06-14,177
2020-06-15,176
2020-06-16,176
2020-06-17,176
