2020-02-17,10
2020-02-18,10
2020-02-19,10
2020-02-20,11
2020-02-21,11
2020-02-22,11
2020-02-23,11
2020-02-24,12
2020-02-25,13
2020-02-26,13
2020-02-27,13
2020-02-28,13
2020-02-29,13
2020-03-01,13
2020-03-02,13
2020-03-03,13
2020-03-04,13
2020-03-05,13
2020-03-06,14
2020-03-07,14
2020-03-08,16
2020-03-09,16
2020-03-10,17
2020-03-11,23
2020-03-12,23
2020-03-13,26
2020-03-14,28
2020-03-15,30
2020-03-16,32
2020-03-17,33
2020-03-18,37
2020-03-19,37
2020-03-20,40
2020-03-21,46
2020-03-22,46
2020-03-23,50
2020-03-24,52
2020-03-25,54
2020-03-26,58
2020-03-27,60
2020-03-28,74
2020-03-29,79
2020-03-30,104
2020-03-31,113
2020-04-01,116
2020-04-02,130
2020-04-03,138
2020-04-04,148
2020-04-05,158
2020-04-06,173
2020-04-07,189
2020-04-08,199
2020-04-09,225
2020-04-10,236
2020-04-11,244
2020-04-12,256
2020-04-13,261
2020-04-14,269
2020-04-15,273
2020-04-16,280
2020-04-17,287
2020-04-18,297
2020-04-19,302
2020-04-20,313
2020-04-21,319
2020-04-22,324
2020-04-23,362
2020-04-24,390
2020-04-25,396
2020-04-26,433
2020-04-27,476
2020-04-28,518
2020-04-29,594
2020-04-30,670
2020-05-01,758
2020-05-02,825
2020-05-03,879
2020-05-04,977
2020-05-05,1049
2020-05-06,1127
2020-05-07,1235
2020-05-08,1356
2020-05-09,1515
2020-05-10,1610
2020-05-11,1649
2020-05-12,1729
2020-05-13,1801
2020-05-14,1925
2020-05-15,2107
2020-05-16,2319
2020-05-17,2428
2020-05-18,2492
2020-05-19,2597
2020-05-20,2729
2020-05-21,2855
2020-05-22,2942
2020-05-23,3038
2020-05-24,3108
2020-05-25,3200
2020-05-26,3369
2020-05-27,3597
2020-05-28,3783
2020-05-29,3969
2020-05-30,4187
2020-05-31,4314
2020-06-01,4426
2020-06-02,4571
2020-06-03,4690
2020-06-04,4879
2020-06-05,5004
2020-06-06,5080
2020-06-07,5166
2020-06-08,5220
2020-06-09,5316
2020-06-10,5350
2020-06-11,5447
2020-06-12,5600
2020-06-13,5729
2020-06-14,5794
2020-06-15,5862
2020-06-16,5957
2020-06-17,6043
