2020-03-29,1
2020-03-30,1
2020-03-31,1
2020-04-01,1
2020-04-02,2
2020-04-03,3
2020-04-04,3
2020-04-05,4
2020-04-06,4
2020-04-07,4
2020-04-08,5
2020-04-09,5
2020-04-10,5
2020-04-11,5
2020-04-12,5
2020-04-13,5
2020-04-14,5
2020-04-15,5
2020-04-16,5
2020-04-17,5
2020-04-18,5
2020-04-19,6
2020-04-20,6
2020-04-21,6
2020-04-22,9
2020-04-23,13
2020-04-24,13
2020-04-25,15
2020-04-26,15
2020-04-27,15
2020-04-28,15
2020-04-29,15
2020-04-30,17
2020-05-01,17
2020-05-02,17
2020-05-03,17
2020-05-04,17
2020-05-05,17
2020-05-06,18
2020-05-07,18
2020-05-08,18
2020-05-09,18
2020-05-10,18
2020-05-11,18
2020-05-12,18
2020-05-13,18
2020-05-14,18
2020-05-15,19
2020-05-16,19
2020-05-17,19
2020-05-18,19
2020-05-19,21
2020-05-20,22
2020-05-21,22
2020-05-22,22
2020-05-23,22
2020-05-24,22
2020-05-25,23
2020-05-26,23
2020-05-27,24
2020-05-28,24
2020-05-29,24
2020-05-30,24
2020-05-31,24
2020-06-01,24
2020-06-02,25
2020-06-03,25
2020-06-04,25
2020-06-05,25
2020-06-06,25
2020-06-07,25
2020-06-08,25
2020-06-09,25
2020-06-10,25
2020-06-11,25
2020-06-12,25
2020-06-13,25
2020-06-14,25
2020-06-15,25
2020-06-16,25
2020-06-17,25
