2020-04-16,1
2020-04-17,1
2020-04-18,1
2020-04-19,1
2020-04-20,1
2020-04-21,2
2020-04-22,2
2020-04-23,2
2020-04-24,2
2020-04-25,2
2020-04-26,3
2020-04-27,3
2020-04-28,3
2020-04-29,5
2020-04-30,5
2020-05-01,5
2020-05-02,5
2020-05-03,6
2020-05-04,6
2020-05-05,6
2020-05-06,7
2020-05-07,11
2020-05-08,14
2020-05-09,14
2020-05-10,14
2020-05-11,14
2020-05-12,15
2020-05-13,17
2020-05-14,17
2020-05-15,17
2020-05-16,17
2020-05-17,17
2020-05-18,18
2020-05-19,18
2020-05-20,18
2020-05-21,18
2020-05-22,18
2020-05-23,18
2020-05-24,18
2020-05-25,18
2020-05-26,18
2020-05-27,18
2020-05-28,19
2020-05-29,19
2020-05-30,19
2020-05-31,19
2020-06-01,19
2020-06-02,19
2020-06-03,19
2020-06-04,19
2020-06-05,19
2020-06-06,19
2020-06-07,19
2020-06-08,19
2020-06-09,19
2020-06-10,19
2020-06-11,19
2020-06-12,20
2020-06-13,20
2020-06-14,20
2020-06-15,20
2020-06-16,20
2020-06-17,20
