2020-03-17,1
2020-03-18,2
2020-03-19,3
2020-03-20,3
2020-03-21,10
2020-03-22,13
2020-03-23,25
2020-03-24,32
2020-03-25,37
2020-03-26,43
2020-03-27,49
2020-03-28,57
2020-03-29,62
2020-03-30,88
2020-03-31,91
2020-04-01,102
2020-04-02,129
2020-04-03,148
2020-04-04,177
2020-04-05,195
2020-04-06,210
2020-04-07,222
2020-04-08,240
2020-04-09,286
2020-04-10,287
2020-04-11,321
2020-04-12,335
2020-04-13,345
2020-04-14,355
2020-04-15,390
2020-04-16,410
2020-04-17,435
2020-04-18,452
2020-04-19,459
2020-04-20,473
2020-04-21,485
2020-04-22,527
2020-04-23,564
2020-04-24,583
2020-04-25,612
2020-04-26,625
2020-04-27,628
2020-04-28,665
2020-04-29,682
2020-04-30,712
2020-05-01,741
2020-05-02,766
2020-05-03,777
2020-05-04,800
2020-05-05,869
2020-05-06,892
2020-05-07,912
2020-05-08,945
2020-05-09,981
2020-05-10,983
2020-05-11,1006
2020-05-12,1017
2020-05-13,1099
2020-05-14,1150
2020-05-15,1177
2020-05-16,1238
2020-05-17,1273
2020-05-18,1285
2020-05-19,1320
2020-05-20,1361
2020-05-21,1421
2020-05-22,1470
2020-05-23,1491
2020-05-24,1523
2020-05-25,1543
2020-05-26,1550
2020-05-27,1652
2020-05-28,1678
2020-05-29,1752
2020-05-30,1833
2020-05-31,1866
2020-06-01,1873
2020-06-02,1957
2020-06-03,1994
2020-06-04,2042
2020-06-05,2104
2020-06-06,2152
2020-06-07,2198
2020-06-08,2229
2020-06-09,2253
2020-06-10,2388
2020-06-11,2483
2020-06-12,2512
2020-06-13,2590
2020-06-14,2619
2020-06-15,2636
2020-06-16,2749
2020-06-17,2771
