date,fips,cases,deaths
2020-03-06,21,1,0
2020-03-07,21,1,0
2020-03-08,21,4,0
2020-03-09,21,5,0
2020-03-10,21,7,0
2020-03-11,21,7,0
2020-03-12,21,11,0
2020-03-13,21,11,0
2020-03-14,21,18,0
2020-03-15,21,21,0
2020-03-16,21,22,1
2020-03-17,21,26,1
2020-03-18,21,35,1
2020-03-19,21,47,2
2020-03-20,21,63,2
2020-03-21,21,84,3
2020-03-22,21,103,3
2020-03-23,21,124,3
2020-03-24,21,157,3
2020-03-25,21,198,5
2020-03-26,21,248,5
2020-03-27,21,302,8
2020-03-28,21,394,9
2020-03-29,21,439,9
2020-03-30,21,480,11
