2020-03-22,1
2020-03-23,1
2020-03-24,2
2020-03-25,2
2020-03-26,2
2020-03-27,2
2020-03-28,2
2020-03-29,3
2020-03-30,3
2020-03-31,2
2020-04-01,2
2020-04-02,2
2020-04-03,2
2020-04-04,3
2020-04-05,4
2020-04-06,4
2020-04-07,4
2020-04-08,4
2020-04-09,4
2020-04-10,4
2020-04-11,4
2020-04-12,4
2020-04-13,4
2020-04-14,5
2020-04-15,6
2020-04-16,8
2020-04-17,8
2020-04-18,9
2020-04-19,9
2020-04-20,9
2020-04-21,9
2020-04-22,10
2020-04-23,10
2020-04-24,10
2020-04-25,10
2020-04-26,11
2020-04-27,11
2020-04-28,12
2020-04-29,16
2020-04-30,15
2020-05-01,16
2020-05-02,14
2020-05-03,14
2020-05-04,14
2020-05-05,14
2020-05-06,15
2020-05-07,15
2020-05-08,16
2020-05-09,16
2020-05-10,17
2020-05-11,17
2020-05-12,18
2020-05-13,18
2020-05-14,17
2020-05-15,17
2020-05-16,17
2020-05-17,17
2020-05-18,17
2020-05-19,17
2020-05-20,17
2020-05-21,17
2020-05-22,17
2020-05-23,17
2020-05-24,18
2020-05-25,18
2020-05-26,18
2020-05-27,18
2020-05-28,18
2020-05-29,18
2020-05-30,18
2020-05-31,18
2020-06-01,18
2020-06-02,18
2020-06-03,18
2020-06-04,18
2020-06-05,18
2020-06-06,18
2020-06-07,19
2020-06-08,19
2020-06-09,19
2020-06-10,20
2020-06-11,20
2020-06-12,20
2020-06-13,20
2020-06-14,20
2020-06-15,20
2020-06-16,20
2020-06-17,20
