2020-03-25,1
2020-03-26,1
2020-03-27,1
2020-03-28,1
2020-03-29,2
2020-03-30,3
2020-03-31,4
2020-04-01,5
2020-04-02,5
2020-04-03,7
2020-04-04,11
2020-04-05,14
2020-04-06,15
2020-04-07,19
2020-04-08,18
2020-04-09,18
2020-04-10,21
2020-04-11,21
2020-04-12,22
2020-04-13,24
2020-04-14,26
2020-04-15,27
2020-04-16,27
2020-04-17,29
2020-04-18,29
2020-04-19,32
2020-04-20,32
2020-04-21,35
2020-04-22,35
2020-04-23,35
2020-04-24,39
2020-04-25,41
2020-04-26,42
2020-04-27,42
2020-04-28,43
2020-04-29,45
2020-04-30,46
2020-05-01,50
2020-05-02,51
2020-05-03,50
2020-05-04,50
2020-05-05,49
2020-05-06,51
2020-05-07,53
2020-05-08,51
2020-05-09,51
2020-05-10,51
2020-05-11,51
2020-05-12,51
2020-05-13,51
2020-05-14,51
2020-05-15,51
2020-05-16,52
2020-05-17,52
2020-05-18,52
2020-05-19,52
2020-05-20,52
2020-05-21,52
2020-05-22,52
2020-05-23,53
2020-05-24,54
2020-05-25,54
2020-05-26,54
2020-05-27,54
2020-05-28,54
2020-05-29,54
2020-05-30,55
2020-05-31,56
2020-06-01,56
2020-06-02,56
2020-06-03,56
2020-06-04,56
2020-06-05,57
2020-06-06,57
2020-06-07,57
2020-06-08,58
2020-06-09,59
2020-06-10,59
2020-06-11,59
2020-06-12,59
2020-06-13,59
2020-06-14,59
2020-06-15,59
2020-06-16,59
2020-06-17,59
