2020-03-27,1
2020-03-28,2
2020-03-29,4
2020-03-30,4
2020-03-31,4
2020-04-01,6
2020-04-02,6
2020-04-03,6
2020-04-04,6
2020-04-05,7
2020-04-06,7
2020-04-07,9
2020-04-08,9
2020-04-09,10
2020-04-10,12
2020-04-11,12
2020-04-12,12
2020-04-13,12
2020-04-14,13
2020-04-15,17
2020-04-16,19
2020-04-17,22
2020-04-18,22
2020-04-19,22
2020-04-20,22
2020-04-21,22
2020-04-22,23
2020-04-23,23
2020-04-24,25
2020-04-25,26
2020-04-26,26
2020-04-27,27
2020-04-28,27
2020-04-29,29
2020-04-30,31
2020-05-01,30
2020-05-02,33
2020-05-03,32
2020-05-04,33
2020-05-05,34
2020-05-06,35
2020-05-07,36
2020-05-08,39
2020-05-09,41
2020-05-10,41
2020-05-11,42
2020-05-12,43
2020-05-13,44
2020-05-14,46
2020-05-15,50
2020-05-16,53
2020-05-17,59
2020-05-18,60
2020-05-19,61
2020-05-20,66
2020-05-21,68
2020-05-22,73
2020-05-23,76
2020-05-24,77
2020-05-25,77
2020-05-26,78
2020-05-27,79
2020-05-28,80
2020-05-29,80
2020-05-30,82
2020-05-31,83
2020-06-01,82
2020-06-02,83
2020-06-03,84
2020-06-04,85
2020-06-05,101
2020-06-06,104
2020-06-07,106
2020-06-08,108
2020-06-09,108
2020-06-10,110
2020-06-11,112
2020-06-12,114
2020-06-13,114
2020-06-14,115
2020-06-15,115
2020-06-16,116
2020-06-17,118
