2020-03-14,1
2020-03-15,1
2020-03-16,1
2020-03-17,1
2020-03-18,1
2020-03-19,3
2020-03-20,3
2020-03-21,3
2020-03-22,6
2020-03-23,7
2020-03-24,12
2020-03-25,18
2020-03-26,21
2020-03-27,28
2020-03-28,34
2020-03-29,38
2020-03-30,45
2020-03-31,49
2020-04-01,58
2020-04-02,79
2020-04-03,95
2020-04-04,101
2020-04-05,108
2020-04-06,117
2020-04-07,129
2020-04-08,152
2020-04-09,165
2020-04-10,174
2020-04-11,183
2020-04-12,183
2020-04-13,190
2020-04-14,196
2020-04-15,211
2020-04-16,217
2020-04-17,223
2020-04-18,224
2020-04-19,233
2020-04-20,236
2020-04-21,241
2020-04-22,247
2020-04-23,255
2020-04-24,262
2020-04-25,267
2020-04-26,273
2020-04-27,275
2020-04-28,277
2020-04-29,284
2020-04-30,287
2020-05-01,296
2020-05-02,303
2020-05-03,311
2020-05-04,320
2020-05-05,327
2020-05-06,354
2020-05-07,371
2020-05-08,383
2020-05-09,387
2020-05-10,389
2020-05-11,393
2020-05-12,399
2020-05-13,404
2020-05-14,415
2020-05-15,417
2020-05-16,420
2020-05-17,429
2020-05-18,433
2020-05-19,433
2020-05-20,438
2020-05-21,442
2020-05-22,455
2020-05-23,461
2020-05-24,461
2020-05-25,463
2020-05-26,464
2020-05-27,464
2020-05-28,468
2020-05-29,469
2020-05-30,468
2020-05-31,474
2020-06-01,473
2020-06-02,472
2020-06-03,473
2020-06-04,474
2020-06-05,553
2020-06-06,556
2020-06-07,557
2020-06-08,559
2020-06-09,560
2020-06-10,560
2020-06-11,561
2020-06-12,562
2020-06-13,568
2020-06-14,569
2020-06-15,570
2020-06-16,571
2020-06-17,570
