2020-03-23,1
2020-03-24,2
2020-03-25,2
2020-03-26,1
2020-03-27,1
2020-03-28,1
2020-03-29,1
2020-03-30,1
2020-03-31,1
2020-04-01,1
2020-04-02,2
2020-04-03,2
2020-04-04,2
2020-04-05,2
2020-04-06,2
2020-04-07,3
2020-04-08,3
2020-04-09,3
2020-04-10,4
2020-04-11,6
2020-04-12,6
2020-04-13,6
2020-04-14,7
2020-04-15,7
2020-04-16,7
2020-04-17,7
2020-04-18,7
2020-04-19,7
2020-04-20,7
2020-04-21,10
2020-04-22,12
2020-04-23,12
2020-04-24,13
2020-04-25,14
2020-04-26,15
2020-04-27,14
2020-04-28,16
2020-04-29,22
2020-04-30,22
2020-05-01,24
2020-05-02,26
2020-05-03,26
2020-05-04,28
2020-05-05,31
2020-05-06,32
2020-05-07,34
2020-05-08,34
2020-05-09,34
2020-05-10,34
2020-05-11,35
2020-05-12,36
2020-05-13,37
2020-05-14,38
2020-05-15,41
2020-05-16,41
2020-05-17,43
2020-05-18,50
2020-05-19,51
2020-05-20,63
2020-05-21,71
2020-05-22,75
2020-05-23,79
2020-05-24,89
2020-05-25,91
2020-05-26,92
2020-05-27,96
2020-05-28,101
2020-05-29,103
2020-05-30,105
2020-05-31,105
2020-06-01,113
2020-06-02,114
2020-06-03,114
2020-06-04,118
2020-06-05,121
2020-06-06,121
2020-06-07,121
2020-06-08,120
2020-06-09,123
2020-06-10,125
2020-06-11,125
2020-06-12,125
2020-06-13,126
2020-06-14,127
2020-06-15,127
2020-06-16,128
2020-06-17,130
