2020-03-26,1
2020-03-27,1
2020-03-28,2
2020-03-29,3
2020-03-30,3
2020-03-31,4
2020-04-01,4
2020-04-02,4
2020-04-03,5
2020-04-04,5
2020-04-05,5
2020-04-06,5
2020-04-07,5
2020-04-08,5
2020-04-09,5
2020-04-10,5
2020-04-11,5
2020-04-12,5
2020-04-13,5
2020-04-14,5
2020-04-15,6
2020-04-16,6
2020-04-17,6
2020-04-18,6
2020-04-19,7
2020-04-20,7
2020-04-21,8
2020-04-22,8
2020-04-23,8
2020-04-24,8
2020-04-25,9
2020-04-26,9
2020-04-27,9
2020-04-28,9
2020-04-29,9
2020-04-30,11
2020-05-01,12
2020-05-02,12
2020-05-03,12
2020-05-04,13
2020-05-05,14
2020-05-06,14
2020-05-07,15
2020-05-08,15
2020-05-09,15
2020-05-10,15
2020-05-11,15
2020-05-12,16
2020-05-13,16
2020-05-14,16
2020-05-15,16
2020-05-16,16
2020-05-17,16
2020-05-18,16
2020-05-19,16
2020-05-20,16
2020-05-21,16
2020-05-22,16
2020-05-23,17
2020-05-24,17
2020-05-25,17
2020-05-26,17
2020-05-27,16
2020-05-28,16
2020-05-29,16
2020-05-30,16
2020-05-31,16
2020-06-01,16
2020-06-02,16
2020-06-03,16
2020-06-04,16
2020-06-05,16
2020-06-06,16
2020-06-07,16
2020-06-08,16
2020-06-09,17
2020-06-10,17
2020-06-11,18
2020-06-12,18
2020-06-13,18
2020-06-14,19
2020-06-15,19
2020-06-16,20
2020-06-17,22
