2020-03-14,1
2020-03-15,1
2020-03-16,1
2020-03-17,1
2020-03-18,1
2020-03-19,1
2020-03-20,1
2020-03-21,1
2020-03-22,1
2020-03-23,1
2020-03-24,1
2020-03-25,1
2020-03-26,1
2020-03-27,1
2020-03-28,1
2020-03-29,1
2020-03-30,1
2020-03-31,2
2020-04-01,2
2020-04-02,2
2020-04-03,2
2020-04-04,2
2020-04-05,2
2020-04-06,2
2020-04-07,2
2020-04-08,2
2020-04-09,3
2020-04-10,3
2020-04-11,3
2020-04-12,4
2020-04-13,4
2020-04-14,4
2020-04-15,4
2020-04-16,4
2020-04-17,5
2020-04-18,5
2020-04-19,5
2020-04-20,5
2020-04-21,6
2020-04-22,6
2020-04-23,5
2020-04-24,5
2020-04-25,5
2020-04-26,5
2020-04-27,5
2020-04-28,5
2020-04-29,5
2020-04-30,5
2020-05-01,5
2020-05-02,6
2020-05-03,7
2020-05-04,7
2020-05-05,7
2020-05-06,7
2020-05-07,9
2020-05-08,9
2020-05-09,10
2020-05-10,10
2020-05-11,11
2020-05-12,12
2020-05-13,12
2020-05-14,13
2020-05-15,15
2020-05-16,16
2020-05-17,16
2020-05-18,16
2020-05-19,18
2020-05-20,20
2020-05-21,21
2020-05-22,22
2020-05-23,22
2020-05-24,22
2020-05-25,23
2020-05-26,24
2020-05-27,26
2020-05-28,27
2020-05-29,28
2020-05-30,31
2020-05-31,32
2020-06-01,32
2020-06-02,32
2020-06-03,32
2020-06-04,34
2020-06-05,35
2020-06-06,38
2020-06-07,39
2020-06-08,40
2020-06-09,43
2020-06-10,45
2020-06-11,47
2020-06-12,49
2020-06-13,53
2020-06-14,54
2020-06-15,56
2020-06-16,62
2020-06-17,63
