2020-03-18,1
2020-03-19,1
2020-03-20,1
2020-03-21,1
2020-03-22,3
2020-03-23,4
2020-03-24,4
2020-03-25,5
2020-03-26,5
2020-03-27,9
2020-03-28,15
2020-03-29,21
2020-03-30,32
2020-03-31,41
2020-04-01,49
2020-04-02,66
2020-04-03,71
2020-04-04,77
2020-04-05,92
2020-04-06,109
2020-04-07,145
2020-04-08,151
2020-04-09,154
2020-04-10,212
2020-04-11,243
2020-04-12,262
2020-04-13,269
2020-04-14,271
2020-04-15,281
2020-04-16,291
2020-04-17,313
2020-04-18,331
2020-04-19,340
2020-04-20,348
2020-04-21,354
2020-04-22,359
2020-04-23,367
2020-04-24,388
2020-04-25,404
2020-04-26,403
2020-04-27,404
2020-04-28,409
2020-04-29,417
2020-04-30,428
2020-05-01,437
2020-05-02,443
2020-05-03,448
2020-05-04,459
2020-05-05,461
2020-05-06,471
2020-05-07,483
2020-05-08,488
2020-05-09,506
2020-05-10,512
2020-05-11,518
2020-05-12,521
2020-05-13,536
2020-05-14,536
2020-05-15,544
2020-05-16,547
2020-05-17,552
2020-05-18,560
2020-05-19,562
2020-05-20,577
2020-05-21,582
2020-05-22,585
2020-05-23,585
2020-05-24,589
2020-05-25,591
2020-05-26,591
2020-05-27,591
2020-05-28,593
2020-05-29,594
2020-05-30,595
2020-05-31,595
2020-06-01,602
2020-06-02,603
2020-06-03,606
2020-06-04,608
2020-06-05,609
2020-06-06,613
2020-06-07,613
2020-06-08,615
2020-06-09,615
2020-06-10,616
2020-06-11,620
2020-06-12,622
2020-06-13,622
2020-06-14,624
2020-06-15,624
2020-06-16,625
2020-06-17,625
