2020-04-02,1
2020-04-03,1
2020-04-04,1
2020-04-05,1
2020-04-06,1
2020-04-07,1
2020-04-08,1
2020-04-09,1
2020-04-10,1
2020-04-11,2
2020-04-12,3
2020-04-13,3
2020-04-14,3
2020-04-15,4
2020-04-16,4
2020-04-17,4
2020-04-18,4
2020-04-19,4
2020-04-20,4
2020-04-21,8
2020-04-22,8
2020-04-23,8
2020-04-24,8
2020-04-25,8
2020-04-26,8
2020-04-27,8
2020-04-28,8
2020-04-29,8
2020-04-30,8
2020-05-01,8
2020-05-02,8
2020-05-03,8
2020-05-04,8
2020-05-05,8
2020-05-06,9
2020-05-07,9
2020-05-08,10
2020-05-09,10
2020-05-10,10
2020-05-11,10
2020-05-12,10
2020-05-13,10
2020-05-14,10
2020-05-15,10
2020-05-16,11
2020-05-17,14
2020-05-18,15
2020-05-19,15
2020-05-20,16
2020-05-21,16
2020-05-22,17
2020-05-23,17
2020-05-24,17
2020-05-25,19
2020-05-26,20
2020-05-27,20
2020-05-28,22
2020-05-29,22
2020-05-30,23
2020-05-31,23
2020-06-01,23
2020-06-02,24
2020-06-03,24
2020-06-04,24
2020-06-05,25
2020-06-06,25
2020-06-07,25
2020-06-08,25
2020-06-09,25
2020-06-10,25
2020-06-11,25
2020-06-12,25
2020-06-13,25
2020-06-14,26
2020-06-15,26
2020-06-16,26
2020-06-17,26
