2020-03-15,1
2020-03-16,1
2020-03-17,1
2020-03-18,2
2020-03-19,2
2020-03-20,5
2020-03-21,10
2020-03-22,18
2020-03-23,21
2020-03-24,25
2020-03-25,30
2020-03-26,40
2020-03-27,53
2020-03-28,64
2020-03-29,83
2020-03-30,106
2020-03-31,127
2020-04-01,179
2020-04-02,207
2020-04-03,220
2020-04-04,265
2020-04-05,300
2020-04-06,335
2020-04-07,363
2020-04-08,392
2020-04-09,395
2020-04-10,431
2020-04-11,444
2020-04-12,479
2020-04-13,491
2020-04-14,500
2020-04-15,511
2020-04-16,521
2020-04-17,543
2020-04-18,564
2020-04-19,584
2020-04-20,599
2020-04-21,617
2020-04-22,626
2020-04-23,649
2020-04-24,675
2020-04-25,704
2020-04-26,709
2020-04-27,725
2020-04-28,735
2020-04-29,752
2020-04-30,762
2020-05-01,802
2020-05-02,818
2020-05-03,832
2020-05-04,853
2020-05-05,867
2020-05-06,890
2020-05-07,903
2020-05-08,913
2020-05-09,930
2020-05-10,935
2020-05-11,946
2020-05-12,966
2020-05-13,970
2020-05-14,978
2020-05-15,987
2020-05-16,1012
2020-05-17,1032
2020-05-18,1044
2020-05-19,1055
2020-05-20,1067
2020-05-21,1084
2020-05-22,1097
2020-05-23,1105
2020-05-24,1109
2020-05-25,1112
2020-05-26,1128
2020-05-27,1136
2020-05-28,1146
2020-05-29,1170
2020-05-30,1168
2020-05-31,1173
2020-06-01,1176
2020-06-02,1184
2020-06-03,1194
2020-06-04,1197
2020-06-05,1205
2020-06-06,1217
2020-06-07,1219
2020-06-08,1223
2020-06-09,1234
2020-06-10,1255
2020-06-11,1258
2020-06-12,1263
2020-06-13,1270
2020-06-14,1290
2020-06-15,1370
2020-06-16,1381
2020-06-17,1384
