2020-03-16,1
2020-03-17,1
2020-03-18,1
2020-03-19,1
2020-03-20,1
2020-03-21,2
2020-03-22,5
2020-03-23,5
2020-03-24,5
2020-03-25,5
2020-03-26,6
2020-03-27,6
2020-03-28,7
2020-03-29,10
2020-03-30,10
2020-03-31,13
2020-04-01,13
2020-04-02,15
2020-04-03,23
2020-04-04,45
2020-04-05,54
2020-04-06,55
2020-04-07,56
2020-04-08,68
2020-04-09,85
2020-04-10,85
2020-04-11,110
2020-04-12,112
2020-04-13,112
2020-04-14,112
2020-04-15,115
2020-04-16,119
2020-04-17,133
2020-04-18,134
2020-04-19,139
2020-04-20,143
2020-04-21,143
2020-04-22,149
2020-04-23,166
2020-04-24,178
2020-04-25,201
2020-04-26,209
2020-04-27,235
2020-04-28,241
2020-04-29,244
2020-04-30,253
2020-05-01,264
2020-05-02,269
2020-05-03,271
2020-05-04,272
2020-05-05,300
2020-05-06,317
2020-05-07,319
2020-05-08,334
2020-05-09,345
2020-05-10,349
2020-05-11,363
2020-05-12,371
2020-05-13,374
2020-05-14,387
2020-05-15,398
2020-05-16,412
2020-05-17,424
2020-05-18,436
2020-05-19,442
2020-05-20,452
2020-05-21,456
2020-05-22,460
2020-05-23,471
2020-05-24,478
2020-05-25,484
2020-05-26,485
2020-05-27,490
2020-05-28,495
2020-05-29,505
2020-05-30,513
2020-05-31,516
2020-06-01,520
2020-06-02,526
2020-06-03,527
2020-06-04,532
2020-06-05,536
2020-06-06,537
2020-06-07,539
2020-06-08,541
2020-06-09,544
2020-06-10,545
2020-06-11,547
2020-06-12,552
2020-06-13,554
2020-06-14,556
2020-06-15,559
2020-06-16,563
2020-06-17,566
