2020-03-23,1
2020-03-24,1
2020-03-25,1
2020-03-26,1
2020-03-27,1
2020-03-28,1
2020-03-29,2
2020-03-30,2
2020-03-31,3
2020-04-01,3
2020-04-02,3
2020-04-03,3
2020-04-04,4
2020-04-05,6
2020-04-06,7
2020-04-07,7
2020-04-08,9
2020-04-09,10
2020-04-10,10
2020-04-11,11
2020-04-12,13
2020-04-13,13
2020-04-14,13
2020-04-15,14
2020-04-16,14
2020-04-17,14
2020-04-18,14
2020-04-19,16
2020-04-20,16
2020-04-21,16
2020-04-22,16
2020-04-23,16
2020-04-24,17
2020-04-25,17
2020-04-26,17
2020-04-27,18
2020-04-28,19
2020-04-29,21
2020-04-30,23
2020-05-01,23
2020-05-02,24
2020-05-03,25
2020-05-04,25
2020-05-05,27
2020-05-06,30
2020-05-07,35
2020-05-08,38
2020-05-09,42
2020-05-10,45
2020-05-11,46
2020-05-12,59
2020-05-13,66
2020-05-14,69
2020-05-15,70
2020-05-16,85
2020-05-17,115
2020-05-18,161
2020-05-19,162
2020-05-20,162
2020-05-21,168
2020-05-22,171
2020-05-23,171
2020-05-24,178
2020-05-25,182
2020-05-26,185
2020-05-27,185
2020-05-28,190
2020-05-29,192
2020-05-30,199
2020-05-31,199
2020-06-01,199
2020-06-02,202
2020-06-03,205
2020-06-04,209
2020-06-05,211
2020-06-06,216
2020-06-07,228
2020-06-08,230
2020-06-09,231
2020-06-10,231
2020-06-11,233
2020-06-12,236
2020-06-13,238
2020-06-14,240
2020-06-15,241
2020-06-16,242
2020-06-17,243
