2020-03-20,1
2020-03-21,4
2020-03-22,4
2020-03-23,7
2020-03-24,8
2020-03-25,8
2020-03-26,20
2020-03-27,22
2020-03-28,24
2020-03-29,27
2020-03-30,31
2020-03-31,37
2020-04-01,40
2020-04-02,47
2020-04-03,59
2020-04-04,61
2020-04-05,65
2020-04-06,89
2020-04-07,89
2020-04-08,97
2020-04-09,107
2020-04-10,121
2020-04-11,138
2020-04-12,149
2020-04-13,158
2020-04-14,169
2020-04-15,182
2020-04-16,226
2020-04-17,273
2020-04-18,296
2020-04-19,304
2020-04-20,329
2020-04-21,341
2020-04-22,348
2020-04-23,392
2020-04-24,405
2020-04-25,432
2020-04-26,444
2020-04-27,489
2020-04-28,507
2020-04-29,532
2020-04-30,565
2020-05-01,593
2020-05-02,605
2020-05-03,624
2020-05-04,669
2020-05-05,700
2020-05-06,723
2020-05-07,748
2020-05-08,786
2020-05-09,805
2020-05-10,821
2020-05-11,839
2020-05-12,874
2020-05-13,884
2020-05-14,905
2020-05-15,962
2020-05-16,992
2020-05-17,1003
2020-05-18,1040
2020-05-19,1060
2020-05-20,1113
2020-05-21,1146
2020-05-22,1199
2020-05-23,1221
2020-05-24,1248
2020-05-25,1285
2020-05-26,1317
2020-05-27,1361
2020-05-28,1427
2020-05-29,1459
2020-05-30,1608
2020-05-31,1626
2020-06-01,1670
2020-06-02,1719
2020-06-03,1751
2020-06-04,1762
2020-06-05,1819
2020-06-06,1860
2020-06-07,1892
2020-06-08,1905
2020-06-09,1965
2020-06-10,2023
2020-06-11,2098
2020-06-12,2136
2020-06-13,2177
2020-06-14,2204
2020-06-15,2233
2020-06-16,2271
2020-06-17,2287
