2020-03-27,1
2020-03-28,1
2020-03-29,1
2020-03-30,2
2020-03-31,2
2020-04-01,2
2020-04-02,2
2020-04-03,2
2020-04-04,3
2020-04-05,3
2020-04-06,3
2020-04-07,3
2020-04-08,3
2020-04-09,3
2020-04-10,4
2020-04-11,5
2020-04-12,5
2020-04-13,5
2020-04-14,6
2020-04-15,6
2020-04-16,6
2020-04-17,6
2020-04-18,6
2020-04-19,6
2020-04-20,7
2020-04-21,8
2020-04-22,7
2020-04-23,7
2020-04-24,8
2020-04-25,9
2020-04-26,13
2020-04-27,18
2020-04-28,18
2020-04-29,21
2020-04-30,22
2020-05-01,24
2020-05-02,25
2020-05-03,41
2020-05-04,56
2020-05-05,63
2020-05-06,65
2020-05-07,66
2020-05-08,70
2020-05-09,71
2020-05-10,71
2020-05-11,71
2020-05-12,71
2020-05-13,73
2020-05-14,75
2020-05-15,77
2020-05-16,78
2020-05-17,79
2020-05-18,79
2020-05-19,79
2020-05-20,81
2020-05-21,85
2020-05-22,87
2020-05-23,88
2020-05-24,91
2020-05-25,92
2020-05-26,92
2020-05-27,93
2020-05-28,93
2020-05-29,92
2020-05-30,93
2020-05-31,93
2020-06-01,93
2020-06-02,93
2020-06-03,93
2020-06-04,94
2020-06-05,95
2020-06-06,96
2020-06-07,96
2020-06-08,96
2020-06-09,95
2020-06-10,96
2020-06-11,97
2020-06-12,98
2020-06-13,98
2020-06-14,99
2020-06-15,101
2020-06-16,102
2020-06-17,102
