2020-03-28,1
2020-03-29,3
2020-03-30,3
2020-03-31,3
2020-04-01,3
2020-04-02,4
2020-04-03,6
2020-04-04,7
2020-04-05,9
2020-04-06,11
2020-04-07,11
2020-04-08,11
2020-04-09,13
2020-04-10,12
2020-04-11,13
2020-04-12,13
2020-04-13,12
2020-04-14,12
2020-04-15,12
2020-04-16,12
2020-04-17,12
2020-04-18,13
2020-04-19,13
2020-04-20,13
2020-04-21,13
2020-04-22,14
2020-04-23,15
2020-04-24,15
2020-04-25,15
2020-04-26,15
2020-04-27,15
2020-04-28,16
2020-04-29,16
2020-04-30,16
2020-05-01,16
2020-05-02,16
2020-05-03,16
2020-05-04,16
2020-05-05,16
2020-05-06,16
2020-05-07,16
2020-05-08,16
2020-05-09,15
2020-05-10,15
2020-05-11,15
2020-05-12,15
2020-05-13,15
2020-05-14,15
2020-05-15,16
2020-05-16,17
2020-05-17,17
2020-05-18,18
2020-05-19,19
2020-05-20,19
2020-05-21,19
2020-05-22,20
2020-05-23,20
2020-05-24,20
2020-05-25,20
2020-05-26,20
2020-05-27,20
2020-05-28,20
2020-05-29,21
2020-05-30,21
2020-05-31,21
2020-06-01,21
2020-06-02,22
2020-06-03,22
2020-06-04,22
2020-06-05,23
2020-06-06,22
2020-06-07,22
2020-06-08,22
2020-06-09,23
2020-06-10,23
2020-06-11,23
2020-06-12,24
2020-06-13,24
2020-06-14,24
2020-06-15,24
2020-06-16,24
2020-06-17,24
