2020-04-19,1
2020-04-20,1
2020-04-21,1
2020-04-22,1
2020-04-23,1
2020-04-24,1
2020-04-25,1
2020-04-26,1
2020-04-27,1
2020-04-28,1
2020-04-29,1
2020-04-30,1
2020-05-01,1
2020-05-02,1
2020-05-03,1
2020-05-04,1
2020-05-05,1
2020-05-06,1
2020-05-07,1
2020-05-08,1
2020-05-09,1
2020-05-10,2
2020-05-11,2
2020-05-12,2
2020-05-13,2
2020-05-14,2
2020-05-15,2
2020-05-16,2
2020-05-17,2
2020-05-18,2
2020-05-19,6
2020-05-20,18
2020-05-21,21
2020-05-22,27
2020-05-23,34
2020-05-24,56
2020-05-25,60
2020-05-26,61
2020-05-27,68
2020-05-28,71
2020-05-29,73
2020-05-30,79
2020-05-31,82
2020-06-01,85
2020-06-02,90
2020-06-03,97
2020-06-04,102
2020-06-05,108
2020-06-06,111
2020-06-07,111
2020-06-08,117
2020-06-09,117
2020-06-10,119
2020-06-11,120
2020-06-12,122
2020-06-13,122
2020-06-14,122
2020-06-15,122
2020-06-16,122
2020-06-17,122
