2020-03-24,1
2020-03-25,1
2020-03-26,1
2020-03-27,1
2020-03-28,1
2020-03-29,1
2020-03-30,2
2020-03-31,2
2020-04-01,2
2020-04-02,3
2020-04-03,3
2020-04-04,3
2020-04-05,3
2020-04-06,3
2020-04-07,3
2020-04-08,4
2020-04-09,4
2020-04-10,4
2020-04-11,4
2020-04-12,4
2020-04-13,8
2020-04-14,8
2020-04-15,11
2020-04-16,11
2020-04-17,11
2020-04-18,12
2020-04-19,13
2020-04-20,13
2020-04-21,13
2020-04-22,17
2020-04-23,18
2020-04-24,17
2020-04-25,17
2020-04-26,17
2020-04-27,19
2020-04-28,21
2020-04-29,25
2020-04-30,28
2020-05-01,32
2020-05-02,32
2020-05-03,32
2020-05-04,40
2020-05-05,46
2020-05-06,48
2020-05-07,55
2020-05-08,57
2020-05-09,57
2020-05-10,63
2020-05-11,65
2020-05-12,65
2020-05-13,67
2020-05-14,67
2020-05-15,68
2020-05-16,68
2020-05-17,68
2020-05-18,68
2020-05-19,70
2020-05-20,70
2020-05-21,70
2020-05-22,72
2020-05-23,72
2020-05-24,72
2020-05-25,72
2020-05-26,76
2020-05-27,76
2020-05-28,76
2020-05-29,76
2020-05-30,78
2020-05-31,83
2020-06-01,87
2020-06-02,88
2020-06-03,89
2020-06-04,90
2020-06-05,90
2020-06-06,91
2020-06-07,91
2020-06-08,94
2020-06-09,97
2020-06-10,99
2020-06-11,99
2020-06-12,99
2020-06-13,102
2020-06-14,102
2020-06-15,104
2020-06-16,104
2020-06-17,104
