2020-05-03,1
2020-05-04,2
2020-05-05,1
2020-05-06,1
2020-05-07,1
2020-05-08,1
2020-05-09,1
2020-05-10,1
2020-05-11,1
2020-05-12,2
2020-05-13,3
2020-05-14,9
2020-05-15,13
2020-05-16,34
2020-05-17,36
2020-05-18,36
2020-05-19,37
2020-05-20,37
2020-05-21,38
2020-05-22,39
2020-05-23,44
2020-05-24,49
2020-05-25,53
2020-05-26,53
2020-05-27,53
2020-05-28,54
2020-05-29,55
2020-05-30,57
2020-05-31,59
2020-06-01,60
2020-06-02,61
2020-06-03,61
2020-06-04,63
2020-06-05,63
2020-06-06,65
2020-06-07,66
2020-06-08,67
2020-06-09,68
2020-06-10,71
2020-06-11,71
2020-06-12,72
2020-06-13,77
2020-06-14,77
2020-06-15,77
2020-06-16,78
2020-06-17,91
