2020-03-23,1
2020-03-24,2
2020-03-25,2
2020-03-26,2
2020-03-27,3
2020-03-28,6
2020-03-29,8
2020-03-30,13
2020-03-31,14
2020-04-01,17
2020-04-02,18
2020-04-03,18
2020-04-04,18
2020-04-05,19
2020-04-06,19
2020-04-07,19
2020-04-08,20
2020-04-09,20
2020-04-10,21
2020-04-11,20
2020-04-12,20
2020-04-13,20
2020-04-14,20
2020-04-15,20
2020-04-16,20
2020-04-17,21
2020-04-18,20
2020-04-19,21
2020-04-20,21
2020-04-21,21
2020-04-22,21
2020-04-23,21
2020-04-24,21
2020-04-25,21
2020-04-26,21
2020-04-27,21
2020-04-28,22
2020-04-29,21
2020-04-30,21
2020-05-01,22
2020-05-02,23
2020-05-03,23
2020-05-04,23
2020-05-05,23
2020-05-06,23
2020-05-07,23
2020-05-08,23
2020-05-09,23
2020-05-10,23
2020-05-11,23
2020-05-12,23
2020-05-13,23
2020-05-14,23
2020-05-15,23
2020-05-16,23
2020-05-17,23
2020-05-18,23
2020-05-19,23
2020-05-20,23
2020-05-21,23
2020-05-22,23
2020-05-23,24
2020-05-24,24
2020-05-25,26
2020-05-26,26
2020-05-27,26
2020-05-28,27
2020-05-29,27
2020-05-30,29
2020-05-31,29
2020-06-01,29
2020-06-02,30
2020-06-03,30
2020-06-04,32
2020-06-05,32
2020-06-06,32
2020-06-07,33
2020-06-08,34
2020-06-09,32
2020-06-10,32
2020-06-11,33
2020-06-12,34
2020-06-13,36
2020-06-14,36
2020-06-15,40
2020-06-16,40
2020-06-17,40
