2020-03-27,1
2020-03-28,1
2020-03-29,1
2020-03-30,1
2020-03-31,1
2020-04-01,1
2020-04-02,1
2020-04-03,2
2020-04-04,2
2020-04-05,2
2020-04-06,2
2020-04-07,3
2020-04-08,3
2020-04-09,3
2020-04-10,4
2020-04-11,3
2020-04-12,3
2020-04-13,3
2020-04-14,3
2020-04-15,4
2020-04-16,8
2020-04-17,10
2020-04-18,13
2020-04-19,13
2020-04-20,13
2020-04-21,14
2020-04-22,16
2020-04-23,19
2020-04-24,25
2020-04-25,25
2020-04-26,27
2020-04-27,27
2020-04-28,31
2020-04-29,34
2020-04-30,35
2020-05-01,36
2020-05-02,41
2020-05-03,43
2020-05-04,48
2020-05-05,53
2020-05-06,55
2020-05-07,56
2020-05-08,57
2020-05-09,64
2020-05-10,64
2020-05-11,67
2020-05-12,68
2020-05-13,69
2020-05-14,70
2020-05-15,69
2020-05-16,69
2020-05-17,69
2020-05-18,69
2020-05-19,69
2020-05-20,69
2020-05-21,69
2020-05-22,69
2020-05-23,69
2020-05-24,69
2020-05-25,69
2020-05-26,70
2020-05-27,71
2020-05-28,77
2020-05-29,77
2020-05-30,77
2020-05-31,77
2020-06-01,77
2020-06-02,77
2020-06-03,78
2020-06-04,78
2020-06-05,78
2020-06-06,79
2020-06-07,81
2020-06-08,81
2020-06-09,82
2020-06-10,84
2020-06-11,84
2020-06-12,84
2020-06-13,85
2020-06-14,85
2020-06-15,86
2020-06-16,89
2020-06-17,89
