2020-03-24,1
2020-03-25,1
2020-03-26,2
2020-03-27,3
2020-03-28,1
2020-03-29,1
2020-03-30,1
2020-03-31,1
2020-04-01,2
2020-04-02,3
2020-04-03,3
2020-04-04,3
2020-04-05,3
2020-04-06,3
2020-04-07,4
2020-04-08,8
2020-04-09,9
2020-04-10,10
2020-04-11,10
2020-04-12,11
2020-04-13,11
2020-04-14,11
2020-04-15,11
2020-04-16,12
2020-04-17,24
2020-04-18,26
2020-04-19,26
2020-04-20,26
2020-04-21,28
2020-04-22,29
2020-04-23,37
2020-04-24,38
2020-04-25,41
2020-04-26,42
2020-04-27,43
2020-04-28,45
2020-04-29,46
2020-04-30,59
2020-05-01,59
2020-05-02,60
2020-05-03,66
2020-05-04,67
2020-05-05,67
2020-05-06,69
2020-05-07,69
2020-05-08,69
2020-05-09,69
2020-05-10,70
2020-05-11,69
2020-05-12,71
2020-05-13,71
2020-05-14,72
2020-05-15,72
2020-05-16,73
2020-05-17,73
2020-05-18,73
2020-05-19,77
2020-05-20,77
2020-05-21,79
2020-05-22,81
2020-05-23,82
2020-05-24,82
2020-05-25,82
2020-05-26,82
2020-05-27,82
2020-05-28,82
2020-05-29,82
2020-05-30,84
2020-05-31,84
2020-06-01,84
2020-06-02,85
2020-06-03,85
2020-06-04,87
2020-06-05,87
2020-06-06,89
2020-06-07,89
2020-06-08,89
2020-06-09,89
2020-06-10,89
2020-06-11,89
2020-06-12,90
2020-06-13,90
2020-06-14,91
2020-06-15,91
2020-06-16,91
2020-06-17,92
