2020-04-02,1
2020-04-03,1
2020-04-04,2
2020-04-05,4
2020-04-06,4
2020-04-07,4
2020-04-08,4
2020-04-09,6
2020-04-10,7
2020-04-11,7
2020-04-12,7
2020-04-13,7
2020-04-14,7
2020-04-15,7
2020-04-16,8
2020-04-17,8
2020-04-18,8
2020-04-19,8
2020-04-20,9
2020-04-21,9
2020-04-22,9
2020-04-23,10
2020-04-24,10
2020-04-25,11
2020-04-26,11
2020-04-27,13
2020-04-28,14
2020-04-29,15
2020-04-30,19
2020-05-01,20
2020-05-02,20
2020-05-03,20
2020-05-04,23
2020-05-05,41
2020-05-06,42
2020-05-07,42
2020-05-08,47
2020-05-09,47
2020-05-10,52
2020-05-11,52
2020-05-12,53
2020-05-13,54
2020-05-14,55
2020-05-15,58
2020-05-16,61
2020-05-17,61
2020-05-18,62
2020-05-19,65
2020-05-20,66
2020-05-21,69
2020-05-22,70
2020-05-23,70
2020-05-24,70
2020-05-25,70
2020-05-26,72
2020-05-27,72
2020-05-28,73
2020-05-29,73
2020-05-30,75
2020-05-31,75
2020-06-01,76
2020-06-02,78
2020-06-03,78
2020-06-04,79
2020-06-05,79
2020-06-06,79
2020-06-07,80
2020-06-08,83
2020-06-09,85
2020-06-10,86
2020-06-11,86
2020-06-12,89
2020-06-13,91
2020-06-14,95
2020-06-15,96
2020-06-16,98
2020-06-17,102
