2020-03-29,1
2020-03-30,1
2020-03-31,1
2020-04-01,2
2020-04-02,3
2020-04-03,4
2020-04-04,4
2020-04-05,4
2020-04-06,5
2020-04-07,5
2020-04-08,8
2020-04-09,9
2020-04-10,9
2020-04-11,10
2020-04-12,10
2020-04-13,11
2020-04-14,11
2020-04-15,11
2020-04-16,11
2020-04-17,11
2020-04-18,11
2020-04-19,11
2020-04-20,12
2020-04-21,13
2020-04-22,13
2020-04-23,13
2020-04-24,13
2020-04-25,13
2020-04-26,13
2020-04-27,13
2020-04-28,13
2020-04-29,13
2020-04-30,15
2020-05-01,16
2020-05-02,16
2020-05-03,16
2020-05-04,15
2020-05-05,15
2020-05-06,17
2020-05-07,17
2020-05-08,17
2020-05-09,17
2020-05-10,18
2020-05-11,18
2020-05-12,18
2020-05-13,18
2020-05-14,18
2020-05-15,18
2020-05-16,18
2020-05-17,18
2020-05-18,18
2020-05-19,19
2020-05-20,19
2020-05-21,19
2020-05-22,19
2020-05-23,19
2020-05-24,19
2020-05-25,19
2020-05-26,19
2020-05-27,19
2020-05-28,19
2020-05-29,19
2020-05-30,19
2020-05-31,19
2020-06-01,19
2020-06-02,20
2020-06-03,20
2020-06-04,26
2020-06-05,29
2020-06-06,29
2020-06-07,32
2020-06-08,32
2020-06-09,34
2020-06-10,34
2020-06-11,35
2020-06-12,38
2020-06-13,40
2020-06-14,41
2020-06-15,45
2020-06-16,47
2020-06-17,48
