2020-03-19,1
2020-03-20,1
2020-03-21,1
2020-03-22,1
2020-03-23,1
2020-03-24,1
2020-03-25,1
2020-03-26,3
2020-03-27,3
2020-03-28,4
2020-03-29,5
2020-03-30,6
2020-03-31,8
2020-04-01,8
2020-04-02,8
2020-04-03,8
2020-04-04,8
2020-04-05,8
2020-04-06,8
2020-04-07,9
2020-04-08,9
2020-04-09,9
2020-04-10,9
2020-04-11,10
2020-04-12,10
2020-04-13,11
2020-04-14,11
2020-04-15,11
2020-04-16,11
2020-04-17,11
2020-04-18,11
2020-04-19,11
2020-04-20,11
2020-04-21,11
2020-04-22,11
2020-04-23,12
2020-04-24,12
2020-04-25,12
2020-04-26,12
2020-04-27,12
2020-04-28,12
2020-04-29,13
2020-04-30,13
2020-05-01,13
2020-05-02,13
2020-05-03,13
2020-05-04,13
2020-05-05,13
2020-05-06,14
2020-05-07,14
2020-05-08,14
2020-05-09,14
2020-05-10,15
2020-05-11,15
2020-05-12,15
2020-05-13,15
2020-05-14,15
2020-05-15,15
2020-05-16,15
2020-05-17,16
2020-05-18,16
2020-05-19,17
2020-05-20,18
2020-05-21,18
2020-05-22,18
2020-05-23,19
2020-05-24,19
2020-05-25,20
2020-05-26,22
2020-05-27,23
2020-05-28,24
2020-05-29,29
2020-05-30,38
2020-05-31,40
2020-06-01,43
2020-06-02,47
2020-06-03,53
2020-06-04,62
2020-06-05,69
2020-06-06,81
2020-06-07,85
2020-06-08,96
2020-06-09,98
2020-06-10,102
2020-06-11,109
2020-06-12,133
2020-06-13,144
2020-06-14,148
2020-06-15,165
2020-06-16,169
2020-06-17,187
