2020-03-24,1
2020-03-25,2
2020-03-26,2
2020-03-27,2
2020-03-28,2
2020-03-29,2
2020-03-30,2
2020-03-31,2
2020-04-01,3
2020-04-02,3
2020-04-03,3
2020-04-04,3
2020-04-05,4
2020-04-06,4
2020-04-07,4
2020-04-08,4
2020-04-09,4
2020-04-10,4
2020-04-11,4
2020-04-12,4
2020-04-13,4
2020-04-14,4
2020-04-15,5
2020-04-16,5
2020-04-17,5
2020-04-18,5
2020-04-19,5
2020-04-20,5
2020-04-21,5
2020-04-22,7
2020-04-23,8
2020-04-24,10
2020-04-25,10
2020-04-26,11
2020-04-27,12
2020-04-28,12
2020-04-29,13
2020-04-30,13
2020-05-01,13
2020-05-02,13
2020-05-03,13
2020-05-04,13
2020-05-05,13
2020-05-06,13
2020-05-07,13
2020-05-08,13
2020-05-09,13
2020-05-10,13
2020-05-11,13
2020-05-12,13
2020-05-13,14
2020-05-14,14
2020-05-15,14
2020-05-16,14
2020-05-17,14
2020-05-18,14
2020-05-19,14
2020-05-20,14
2020-05-21,14
2020-05-22,14
2020-05-23,14
2020-05-24,14
2020-05-25,14
2020-05-26,14
2020-05-27,14
2020-05-28,14
2020-05-29,14
2020-05-30,14
2020-05-31,14
2020-06-01,14
2020-06-02,14
2020-06-03,14
2020-06-04,15
2020-06-05,15
2020-06-06,15
2020-06-07,15
2020-06-08,15
2020-06-09,16
2020-06-10,16
2020-06-11,16
2020-06-12,19
2020-06-13,19
2020-06-14,21
2020-06-15,24
2020-06-16,24
2020-06-17,24
