2020-04-01,1
2020-04-02,1
2020-04-03,1
2020-04-04,1
2020-04-05,2
2020-04-06,2
2020-04-07,2
2020-04-08,2
2020-04-09,2
2020-04-10,2
2020-04-11,2
2020-04-12,2
2020-04-13,2
2020-04-14,2
2020-04-15,3
2020-04-16,3
2020-04-17,3
2020-04-18,3
2020-04-19,3
2020-04-20,3
2020-04-21,3
2020-04-22,3
2020-04-23,3
2020-04-24,3
2020-04-25,3
2020-04-26,3
2020-04-27,3
2020-04-28,3
2020-04-29,3
2020-04-30,3
2020-05-01,3
2020-05-02,3
2020-05-03,3
2020-05-04,3
2020-05-05,4
2020-05-06,4
2020-05-07,4
2020-05-08,4
2020-05-09,4
2020-05-10,5
2020-05-11,5
2020-05-12,9
2020-05-13,9
2020-05-14,10
2020-05-15,10
2020-05-16,10
2020-05-17,11
2020-05-18,12
2020-05-19,12
2020-05-20,12
2020-05-21,13
2020-05-22,13
2020-05-23,14
2020-05-24,15
2020-05-25,17
2020-05-26,17
2020-05-27,17
2020-05-28,18
2020-05-29,18
2020-05-30,19
2020-05-31,20
2020-06-01,21
2020-06-02,23
2020-06-03,24
2020-06-04,27
2020-06-05,30
2020-06-06,32
2020-06-07,36
2020-06-08,49
2020-06-09,97
2020-06-10,120
2020-06-11,120
2020-06-12,317
2020-06-13,481
2020-06-14,545
2020-06-15,543
2020-06-16,545
2020-06-17,569
