2020-03-19,1
2020-03-20,1
2020-03-21,1
2020-03-22,1
2020-03-23,1
2020-03-24,2
2020-03-25,2
2020-03-26,2
2020-03-27,2
2020-03-28,2
2020-03-29,2
2020-03-30,2
2020-03-31,4
2020-04-01,5
2020-04-02,5
2020-04-03,5
2020-04-04,5
2020-04-05,5
2020-04-06,5
2020-04-07,6
2020-04-08,6
2020-04-09,6
2020-04-10,6
2020-04-11,6
2020-04-12,6
2020-04-13,6
2020-04-14,6
2020-04-15,6
2020-04-16,6
2020-04-17,7
2020-04-18,7
2020-04-19,7
2020-04-20,7
2020-04-21,7
2020-04-22,7
2020-04-23,7
2020-04-24,7
2020-04-25,7
2020-04-26,7
2020-04-27,8
2020-04-28,8
2020-04-29,8
2020-04-30,8
2020-05-01,7
2020-05-02,7
2020-05-03,8
2020-05-04,8
2020-05-05,7
2020-05-06,7
2020-05-07,7
2020-05-08,7
2020-05-09,7
2020-05-10,7
2020-05-11,7
2020-05-12,7
2020-05-13,7
2020-05-14,7
2020-05-15,7
2020-05-16,7
2020-05-17,8
2020-05-18,8
2020-05-19,8
2020-05-20,9
2020-05-21,9
2020-05-22,9
2020-05-23,9
2020-05-24,10
2020-05-25,11
2020-05-26,12
2020-05-27,11
2020-05-28,12
2020-05-29,17
2020-05-30,17
2020-05-31,19
2020-06-01,21
2020-06-02,26
2020-06-03,28
2020-06-04,28
2020-06-05,29
2020-06-06,33
2020-06-07,41
2020-06-08,45
2020-06-09,45
2020-06-10,47
2020-06-11,48
2020-06-12,48
2020-06-13,51
2020-06-14,53
2020-06-15,56
2020-06-16,58
2020-06-17,60
