2020-03-12,1
2020-03-13,3
2020-03-14,5
2020-03-15,6
2020-03-16,8
2020-03-17,19
2020-03-18,19
2020-03-19,26
2020-03-20,35
2020-03-21,64
2020-03-22,119
2020-03-23,177
2020-03-24,204
2020-03-25,223
2020-03-26,315
2020-03-27,391
2020-03-28,442
2020-03-29,566
2020-03-30,720
2020-03-31,841
2020-04-01,942
2020-04-02,1082
2020-04-03,1298
2020-04-04,1618
2020-04-05,1800
2020-04-06,1956
2020-04-07,2239
2020-04-08,2468
2020-04-09,2645
2020-04-10,2771
2020-04-11,2925
2020-04-12,3099
2020-04-13,3225
2020-04-14,3424
2020-04-15,3525
2020-04-16,3701
2020-04-17,3822
2020-04-18,3984
2020-04-19,4136
2020-04-20,4236
2020-04-21,4435
2020-04-22,4556
2020-04-23,4680
2020-04-24,4716
2020-04-25,4821
2020-04-26,4976
2020-04-27,5030
2020-04-28,5128
2020-04-29,5213
2020-04-30,5287
2020-05-01,5354
2020-05-02,5406
2020-05-03,5517
2020-05-04,5549
2020-05-05,5625
2020-05-06,5655
2020-05-07,5702
2020-05-08,5767
2020-05-09,5833
2020-05-10,5854
2020-05-11,5876
2020-05-12,5908
2020-05-13,5926
2020-05-14,5954
2020-05-15,5990
2020-05-16,6012
2020-05-17,6036
2020-05-18,6092
2020-05-19,6100
2020-05-20,6139
2020-05-21,6155
2020-05-22,6171
2020-05-23,6192
2020-05-24,6207
2020-05-25,6259
2020-05-26,6279
2020-05-27,6289
2020-05-28,6354
2020-05-29,6367
2020-05-30,6383
2020-05-31,6463
2020-06-01,6506
2020-06-02,6512
2020-06-03,6540
2020-06-04,6548
2020-06-05,6572
2020-06-06,6584
2020-06-07,6592
2020-06-08,6602
2020-06-09,6605
2020-06-10,6596
2020-06-11,6601
2020-06-12,6556
2020-06-13,6568
2020-06-14,6581
2020-06-15,6588
2020-06-16,6599
2020-06-17,6627
