2020-03-14,1
2020-03-15,1
2020-03-16,6
2020-03-17,9
2020-03-18,15
2020-03-19,20
2020-03-20,22
2020-03-21,30
2020-03-22,40
2020-03-23,50
2020-03-24,58
2020-03-25,82
2020-03-26,111
2020-03-27,131
2020-03-28,168
2020-03-29,202
2020-03-30,249
2020-03-31,268
2020-04-01,333
2020-04-02,386
2020-04-03,484
2020-04-04,586
2020-04-05,654
2020-04-06,740
2020-04-07,837
2020-04-08,992
2020-04-09,1161
2020-04-10,1282
2020-04-11,1434
2020-04-12,1567
2020-04-13,1646
2020-04-14,1731
2020-04-15,1856
2020-04-16,2037
2020-04-17,2123
2020-04-18,2215
2020-04-19,2395
2020-04-20,2591
2020-04-21,2753
2020-04-22,2845
2020-04-23,2991
2020-04-24,3086
2020-04-25,3245
2020-04-26,3355
2020-04-27,3433
2020-04-28,3605
2020-04-29,3725
2020-04-30,3937
2020-05-01,4077
2020-05-02,4271
2020-05-03,4504
2020-05-04,4594
2020-05-05,4743
2020-05-06,4860
2020-05-07,4986
2020-05-08,5111
2020-05-09,5233
2020-05-10,5317
2020-05-11,5393
2020-05-12,5426
2020-05-13,5499
2020-05-14,5612
2020-05-15,5673
2020-05-16,5719
2020-05-17,5825
2020-05-18,5950
2020-05-19,6018
2020-05-20,6162
2020-05-21,6205
2020-05-22,6295
2020-05-23,6351
2020-05-24,6413
2020-05-25,6491
2020-05-26,6544
2020-05-27,6592
2020-05-28,6670
2020-05-29,6775
2020-05-30,6850
2020-05-31,6933
2020-06-01,6961
2020-06-02,7004
2020-06-03,7033
2020-06-04,7072
2020-06-05,7120
2020-06-06,7148
2020-06-07,7166
2020-06-08,7184
2020-06-09,7204
2020-06-10,7245
2020-06-11,7275
2020-06-12,7295
2020-06-13,7323
2020-06-14,7351
2020-06-15,7371
2020-06-16,7381
2020-06-17,7393
