2020-03-17,2
2020-03-18,2
2020-03-19,3
2020-03-20,3
2020-03-21,6
2020-03-22,8
2020-03-23,13
2020-03-24,19
2020-03-25,23
2020-03-26,33
2020-03-27,40
2020-03-28,51
2020-03-29,72
2020-03-30,89
2020-03-31,114
2020-04-01,149
2020-04-02,169
2020-04-03,183
2020-04-04,215
2020-04-05,248
2020-04-06,279
2020-04-07,311
2020-04-08,340
2020-04-09,413
2020-04-10,447
2020-04-11,487
2020-04-12,532
2020-04-13,566
2020-04-14,587
2020-04-15,602
2020-04-16,624
2020-04-17,664
2020-04-18,683
2020-04-19,737
2020-04-20,770
2020-04-21,808
2020-04-22,856
2020-04-23,899
2020-04-24,923
2020-04-25,949
2020-04-26,976
2020-04-27,1111
2020-04-28,1179
2020-04-29,1208
2020-04-30,1251
2020-05-01,1282
2020-05-02,1334
2020-05-03,1384
2020-05-04,1433
2020-05-05,1467
2020-05-06,1499
2020-05-07,1548
2020-05-08,1593
2020-05-09,1631
2020-05-10,1654
2020-05-11,1690
2020-05-12,1710
2020-05-13,1728
2020-05-14,1756
2020-05-15,1788
2020-05-16,1811
2020-05-17,1832
2020-05-18,1907
2020-05-19,1935
2020-05-20,1966
2020-05-21,2002
2020-05-22,2031
2020-05-23,2044
2020-05-24,2066
2020-05-25,2089
2020-05-26,2103
2020-05-27,2130
2020-05-28,2165
2020-05-29,2198
2020-05-30,2217
2020-05-31,2234
2020-06-01,2245
2020-06-02,2262
2020-06-03,2278
2020-06-04,2290
2020-06-05,2310
2020-06-06,2319
2020-06-07,2328
2020-06-08,2332
2020-06-09,2340
2020-06-10,2357
2020-06-11,2367
2020-06-12,2379
2020-06-13,2402
2020-06-14,2414
2020-06-15,2416
2020-06-16,2423
2020-06-17,2428
