2020-03-13,1
2020-03-14,1
2020-03-15,1
2020-03-16,2
2020-03-17,2
2020-03-18,2
2020-03-19,3
2020-03-20,6
2020-03-21,7
2020-03-22,7
2020-03-23,9
2020-03-24,13
2020-03-25,20
2020-03-26,29
2020-03-27,44
2020-03-28,50
2020-03-29,56
2020-03-30,68
2020-03-31,86
2020-04-01,95
2020-04-02,115
2020-04-03,143
2020-04-04,167
2020-04-05,168
2020-04-06,181
2020-04-07,208
2020-04-08,219
2020-04-09,233
2020-04-10,249
2020-04-11,254
2020-04-12,263
2020-04-13,289
2020-04-14,306
2020-04-15,328
2020-04-16,330
2020-04-17,350
2020-04-18,355
2020-04-19,371
2020-04-20,382
2020-04-21,384
2020-04-22,386
2020-04-23,413
2020-04-24,419
2020-04-25,436
2020-04-26,451
2020-04-27,464
2020-04-28,488
2020-04-29,495
2020-04-30,492
2020-05-01,492
2020-05-02,512
2020-05-03,520
2020-05-04,520
2020-05-05,527
2020-05-06,546
2020-05-07,558
2020-05-08,566
2020-05-09,593
2020-05-10,604
2020-05-11,610
2020-05-12,614
2020-05-13,615
2020-05-14,621
2020-05-15,628
2020-05-16,630
2020-05-17,627
2020-05-18,627
2020-05-19,611
2020-05-20,615
2020-05-21,623
2020-05-22,627
2020-05-23,626
2020-05-24,632
2020-05-25,641
2020-05-26,655
2020-05-27,672
2020-05-28,672
2020-05-29,686
2020-05-30,688
2020-05-31,690
2020-06-01,693
2020-06-02,695
2020-06-03,716
2020-06-04,742
2020-06-05,751
2020-06-06,756
2020-06-07,756
2020-06-08,767
2020-06-09,779
2020-06-10,787
2020-06-11,810
2020-06-12,829
2020-06-13,839
2020-06-14,841
2020-06-15,852
2020-06-16,856
2020-06-17,886
