2020-03-20,1
2020-03-21,1
2020-03-22,1
2020-03-23,1
2020-03-24,3
2020-03-25,3
2020-03-26,3
2020-03-27,3
2020-03-28,3
2020-03-29,3
2020-03-30,3
2020-03-31,5
2020-04-01,6
2020-04-02,6
2020-04-03,7
2020-04-04,7
2020-04-05,9
2020-04-06,10
2020-04-07,13
2020-04-08,12
2020-04-09,12
2020-04-10,12
2020-04-11,12
2020-04-12,12
2020-04-13,12
2020-04-14,13
2020-04-15,14
2020-04-16,15
2020-04-17,15
2020-04-18,15
2020-04-19,15
2020-04-20,15
2020-04-21,15
2020-04-22,15
2020-04-23,18
2020-04-24,19
2020-04-25,19
2020-04-26,20
2020-04-27,21
2020-04-28,22
2020-04-29,23
2020-04-30,23
2020-05-01,24
2020-05-02,24
2020-05-03,24
2020-05-04,25
2020-05-05,30
2020-05-06,33
2020-05-07,34
2020-05-08,34
2020-05-09,34
2020-05-10,34
2020-05-11,35
2020-05-12,44
2020-05-13,44
2020-05-14,45
2020-05-15,47
2020-05-16,95
2020-05-17,95
2020-05-18,95
2020-05-19,102
2020-05-20,108
2020-05-21,113
2020-05-22,114
2020-05-23,117
2020-05-24,117
2020-05-25,118
2020-05-26,119
2020-05-27,118
2020-05-28,119
2020-05-29,120
2020-05-30,120
2020-05-31,120
2020-06-01,121
2020-06-02,121
2020-06-03,124
2020-06-04,123
2020-06-05,123
2020-06-06,123
2020-06-07,123
2020-06-08,123
2020-06-09,124
2020-06-10,126
2020-06-11,126
2020-06-12,127
2020-06-13,127
2020-06-14,130
2020-06-15,131
2020-06-16,133
2020-06-17,135
