2020-04-05,1
2020-04-06,1
2020-04-07,1
2020-04-08,3
2020-04-09,3
2020-04-10,3
2020-04-11,3
2020-04-12,3
2020-04-13,3
2020-04-14,9
2020-04-15,10
2020-04-16,12
2020-04-17,13
2020-04-18,13
2020-04-19,13
2020-04-20,14
2020-04-21,14
2020-04-22,14
2020-04-23,14
2020-04-24,14
2020-04-25,14
2020-04-26,14
2020-04-27,14
2020-04-28,15
2020-04-29,15
2020-04-30,15
2020-05-01,17
2020-05-02,18
2020-05-03,18
2020-05-04,18
2020-05-05,19
2020-05-06,19
2020-05-07,19
2020-05-08,19
2020-05-09,19
2020-05-10,18
2020-05-11,18
2020-05-12,19
2020-05-13,19
2020-05-14,19
2020-05-15,19
2020-05-16,19
2020-05-17,19
2020-05-18,19
2020-05-19,24
2020-05-20,24
2020-05-21,23
2020-05-22,24
2020-05-23,25
2020-05-24,26
2020-05-25,26
2020-05-26,29
2020-05-27,28
2020-05-28,28
2020-05-29,28
2020-05-30,28
2020-05-31,28
2020-06-01,28
2020-06-02,28
2020-06-03,28
2020-06-04,28
2020-06-05,29
2020-06-06,29
2020-06-07,29
2020-06-08,29
2020-06-09,31
2020-06-10,31
2020-06-11,31
2020-06-12,31
2020-06-13,34
2020-06-14,32
2020-06-15,32
2020-06-16,32
2020-06-17,32
