2020-03-27,2
2020-03-28,5
2020-03-29,5
2020-03-30,5
2020-03-31,5
2020-04-01,6
2020-04-02,6
2020-04-03,8
2020-04-04,12
2020-04-05,13
2020-04-06,25
2020-04-07,29
2020-04-08,39
2020-04-09,42
2020-04-10,50
2020-04-11,51
2020-04-12,56
2020-04-13,122
2020-04-14,128
2020-04-15,139
2020-04-16,143
2020-04-17,164
2020-04-18,170
2020-04-19,173
2020-04-20,175
2020-04-21,180
2020-04-22,185
2020-04-23,191
2020-04-24,193
2020-04-25,196
2020-04-26,197
2020-04-27,203
2020-04-28,208
2020-04-29,212
2020-04-30,217
2020-05-01,224
2020-05-02,225
2020-05-03,230
2020-05-04,240
2020-05-05,243
2020-05-06,245
2020-05-07,246
2020-05-08,247
2020-05-09,249
2020-05-10,250
2020-05-11,250
2020-05-12,254
2020-05-13,255
2020-05-14,255
2020-05-15,257
2020-05-16,258
2020-05-17,260
2020-05-18,261
2020-05-19,267
2020-05-20,267
2020-05-21,271
2020-05-22,271
2020-05-23,272
2020-05-24,273
2020-05-25,275
2020-05-26,279
2020-05-27,280
2020-05-28,280
2020-05-29,280
2020-05-30,280
2020-05-31,281
2020-06-01,283
2020-06-02,284
2020-06-03,290
2020-06-04,289
2020-06-05,290
2020-06-06,290
2020-06-07,290
2020-06-08,290
2020-06-09,290
2020-06-10,291
2020-06-11,295
2020-06-12,295
2020-06-13,295
2020-06-14,295
2020-06-15,295
2020-06-16,300
2020-06-17,308
