2020-03-09,1
2020-03-10,1
2020-03-11,2
2020-03-12,2
2020-03-13,2
2020-03-14,3
2020-03-15,4
2020-03-16,4
2020-03-17,5
2020-03-18,5
2020-03-19,6
2020-03-20,7
2020-03-21,8
2020-03-22,9
2020-03-23,10
2020-03-24,12
2020-03-25,14
2020-03-26,17
2020-03-27,26
2020-03-28,27
2020-03-29,28
2020-03-30,31
2020-03-31,50
2020-04-01,70
2020-04-02,78
2020-04-03,79
2020-04-04,80
2020-04-05,82
2020-04-06,89
2020-04-07,92
2020-04-08,97
2020-04-09,100
2020-04-10,104
2020-04-11,107
2020-04-12,108
2020-04-13,118
2020-04-14,120
2020-04-15,120
2020-04-16,122
2020-04-17,121
2020-04-18,122
2020-04-19,122
2020-04-20,126
2020-04-21,127
2020-04-22,128
2020-04-23,128
2020-04-24,131
2020-04-25,133
2020-04-26,133
2020-04-27,134
2020-04-28,137
2020-04-29,139
2020-04-30,144
2020-05-01,145
2020-05-02,145
2020-05-03,145
2020-05-04,150
2020-05-05,151
2020-05-06,152
2020-05-07,155
2020-05-08,155
2020-05-09,157
2020-05-10,157
2020-05-11,158
2020-05-12,160
2020-05-13,166
2020-05-14,169
2020-05-15,172
2020-05-16,180
2020-05-17,180
2020-05-18,187
2020-05-19,195
2020-05-20,208
2020-05-21,218
2020-05-22,224
2020-05-23,226
2020-05-24,227
2020-05-25,228
2020-05-26,243
2020-05-27,253
2020-05-28,258
2020-05-29,260
2020-05-30,263
2020-05-31,265
2020-06-01,268
2020-06-02,274
2020-06-03,281
2020-06-04,292
2020-06-05,311
2020-06-06,322
2020-06-07,323
2020-06-08,326
2020-06-09,335
2020-06-10,349
2020-06-11,356
2020-06-12,365
2020-06-13,367
2020-06-14,367
2020-06-15,371
2020-06-16,375
2020-06-17,380
