2020-03-25,1
2020-03-26,1
2020-03-27,2
2020-03-28,2
2020-03-29,2
2020-03-30,2
2020-03-31,3
2020-04-01,4
2020-04-02,5
2020-04-03,6
2020-04-04,6
2020-04-05,6
2020-04-06,6
2020-04-07,7
2020-04-08,7
2020-04-09,9
2020-04-10,10
2020-04-11,11
2020-04-12,12
2020-04-13,12
2020-04-14,14
2020-04-15,15
2020-04-16,15
2020-04-17,16
2020-04-18,16
2020-04-19,17
2020-04-20,20
2020-04-21,21
2020-04-22,22
2020-04-23,24
2020-04-24,24
2020-04-25,26
2020-04-26,26
2020-04-27,27
2020-04-28,28
2020-04-29,28
2020-04-30,28
2020-05-01,29
2020-05-02,29
2020-05-03,29
2020-05-04,29
2020-05-05,31
2020-05-06,31
2020-05-07,30
2020-05-08,31
2020-05-09,30
2020-05-10,31
2020-05-11,30
2020-05-12,30
2020-05-13,30
2020-05-14,30
2020-05-15,30
2020-05-16,30
2020-05-17,30
2020-05-18,30
2020-05-19,31
2020-05-20,32
2020-05-21,32
2020-05-22,32
2020-05-23,33
2020-05-24,34
2020-05-25,34
2020-05-26,34
2020-05-27,34
2020-05-28,35
2020-05-29,35
2020-05-30,37
2020-05-31,37
2020-06-01,40
2020-06-02,40
2020-06-03,44
2020-06-04,48
2020-06-05,49
2020-06-06,49
2020-06-07,49
2020-06-08,49
2020-06-09,49
2020-06-10,50
2020-06-11,50
2020-06-12,50
2020-06-13,51
2020-06-14,51
2020-06-15,51
2020-06-16,51
2020-06-17,51
