2020-03-31,1
2020-04-01,1
2020-04-02,1
2020-04-03,1
2020-04-04,1
2020-04-05,1
2020-04-06,2
2020-04-07,3
2020-04-08,5
2020-04-09,7
2020-04-10,7
2020-04-11,7
2020-04-12,8
2020-04-13,9
2020-04-14,9
2020-04-15,9
2020-04-16,12
2020-04-17,12
2020-04-18,12
2020-04-19,13
2020-04-20,14
2020-04-21,15
2020-04-22,15
2020-04-23,17
2020-04-24,19
2020-04-25,19
2020-04-26,19
2020-04-27,20
2020-04-28,20
2020-04-29,21
2020-04-30,21
2020-05-01,21
2020-05-02,21
2020-05-03,21
2020-05-04,22
2020-05-05,22
2020-05-06,22
2020-05-07,23
2020-05-08,23
2020-05-09,23
2020-05-10,24
2020-05-11,24
2020-05-12,24
2020-05-13,25
2020-05-14,25
2020-05-15,25
2020-05-16,26
2020-05-17,26
2020-05-18,26
2020-05-19,26
2020-05-20,26
2020-05-21,26
2020-05-22,26
2020-05-23,26
2020-05-24,26
2020-05-25,27
2020-05-26,26
2020-05-27,27
2020-05-28,27
2020-05-29,27
2020-05-30,27
2020-05-31,27
2020-06-01,27
2020-06-02,27
2020-06-03,28
2020-06-04,28
2020-06-05,30
2020-06-06,29
2020-06-07,31
2020-06-08,31
2020-06-09,33
2020-06-10,34
2020-06-11,36
2020-06-12,38
2020-06-13,42
2020-06-14,42
2020-06-15,53
2020-06-16,47
2020-06-17,47
