2020-03-19,1
2020-03-20,1
2020-03-21,1
2020-03-22,2
2020-03-23,2
2020-03-24,3
2020-03-25,3
2020-03-26,3
2020-03-27,4
2020-03-28,4
2020-03-29,4
2020-03-30,4
2020-03-31,5
2020-04-01,5
2020-04-02,6
2020-04-03,6
2020-04-04,9
2020-04-05,12
2020-04-06,14
2020-04-07,18
2020-04-08,19
2020-04-09,19
2020-04-10,20
2020-04-11,20
2020-04-12,22
2020-04-13,23
2020-04-14,25
2020-04-15,24
2020-04-16,24
2020-04-17,25
2020-04-18,25
2020-04-19,26
2020-04-20,27
2020-04-21,29
2020-04-22,30
2020-04-23,33
2020-04-24,34
2020-04-25,34
2020-04-26,34
2020-04-27,34
2020-04-28,34
2020-04-29,34
2020-04-30,35
2020-05-01,36
2020-05-02,36
2020-05-03,36
2020-05-04,36
2020-05-05,38
2020-05-06,38
2020-05-07,37
2020-05-08,37
2020-05-09,37
2020-05-10,38
2020-05-11,38
2020-05-12,38
2020-05-13,38
2020-05-14,38
2020-05-15,38
2020-05-16,42
2020-05-17,42
2020-05-18,45
2020-05-19,47
2020-05-20,48
2020-05-21,50
2020-05-22,61
2020-05-23,63
2020-05-24,63
2020-05-25,63
2020-05-26,75
2020-05-27,74
2020-05-28,75
2020-05-29,73
2020-05-30,73
2020-05-31,74
2020-06-01,74
2020-06-02,75
2020-06-03,75
2020-06-04,77
2020-06-05,78
2020-06-06,78
2020-06-07,78
2020-06-08,78
2020-06-09,81
2020-06-10,81
2020-06-11,84
2020-06-12,83
2020-06-13,86
2020-06-14,86
2020-06-15,86
2020-06-16,86
2020-06-17,88
