2020-03-24,1
2020-03-25,2
2020-03-26,2
2020-03-27,2
2020-03-28,2
2020-03-29,2
2020-03-30,2
2020-03-31,2
2020-04-01,2
2020-04-02,2
2020-04-03,2
2020-04-04,4
2020-04-05,3
2020-04-06,4
2020-04-07,6
2020-04-08,5
2020-04-09,6
2020-04-10,6
2020-04-11,6
2020-04-12,8
2020-04-13,9
2020-04-14,9
2020-04-15,10
2020-04-16,10
2020-04-17,14
2020-04-18,15
2020-04-19,17
2020-04-20,17
2020-04-21,18
2020-04-22,18
2020-04-23,19
2020-04-24,20
2020-04-25,20
2020-04-26,20
2020-04-27,20
2020-04-28,22
2020-04-29,22
2020-04-30,21
2020-05-01,22
2020-05-02,23
2020-05-03,24
2020-05-04,25
2020-05-05,25
2020-05-06,26
2020-05-07,26
2020-05-08,26
2020-05-09,25
2020-05-10,25
2020-05-11,25
2020-05-12,26
2020-05-13,26
2020-05-14,26
2020-05-15,26
2020-05-16,26
2020-05-17,26
2020-05-18,26
2020-05-19,26
2020-05-20,26
2020-05-21,26
2020-05-22,31
2020-05-23,31
2020-05-24,31
2020-05-25,31
2020-05-26,32
2020-05-27,32
2020-05-28,32
2020-05-29,33
2020-05-30,36
2020-05-31,36
2020-06-01,40
2020-06-02,39
2020-06-03,40
2020-06-04,45
2020-06-05,46
2020-06-06,47
2020-06-07,48
2020-06-08,49
2020-06-09,51
2020-06-10,51
2020-06-11,55
2020-06-12,56
2020-06-13,56
2020-06-14,56
2020-06-15,56
2020-06-16,56
2020-06-17,59
