2020-03-23,1
2020-03-24,1
2020-03-25,1
2020-03-26,1
2020-03-27,1
2020-03-28,2
2020-03-29,2
2020-03-30,2
2020-03-31,3
2020-04-01,7
2020-04-02,10
2020-04-03,16
2020-04-04,16
2020-04-05,16
2020-04-06,23
2020-04-07,32
2020-04-08,39
2020-04-09,40
2020-04-10,43
2020-04-11,45
2020-04-12,45
2020-04-13,45
2020-04-14,47
2020-04-15,48
2020-04-16,49
2020-04-17,49
2020-04-18,51
2020-04-19,51
2020-04-20,51
2020-04-21,51
2020-04-22,51
2020-04-23,51
2020-04-24,52
2020-04-25,52
2020-04-26,52
2020-04-27,54
2020-04-28,54
2020-04-29,54
2020-04-30,55
2020-05-01,55
2020-05-02,52
2020-05-03,51
2020-05-04,53
2020-05-05,57
2020-05-06,58
2020-05-07,59
2020-05-08,59
2020-05-09,65
2020-05-10,67
2020-05-11,67
2020-05-12,68
2020-05-13,69
2020-05-14,69
2020-05-15,69
2020-05-16,70
2020-05-17,71
2020-05-18,75
2020-05-19,81
2020-05-20,84
2020-05-21,85
2020-05-22,88
2020-05-23,88
2020-05-24,89
2020-05-25,90
2020-05-26,91
2020-05-27,92
2020-05-28,97
2020-05-29,98
2020-05-30,99
2020-05-31,100
2020-06-01,99
2020-06-02,100
2020-06-03,105
2020-06-04,109
2020-06-05,114
2020-06-06,116
2020-06-07,117
2020-06-08,119
2020-06-09,121
2020-06-10,122
2020-06-11,125
2020-06-12,126
2020-06-13,128
2020-06-14,128
2020-06-15,131
2020-06-16,132
2020-06-17,132
