2020-03-20,1
2020-03-21,1
2020-03-22,2
2020-03-23,3
2020-03-24,5
2020-03-25,6
2020-03-26,7
2020-03-27,10
2020-03-28,10
2020-03-29,11
2020-03-30,12
2020-03-31,16
2020-04-01,17
2020-04-02,19
2020-04-03,21
2020-04-04,24
2020-04-05,24
2020-04-06,24
2020-04-07,33
2020-04-08,33
2020-04-09,34
2020-04-10,37
2020-04-11,36
2020-04-12,38
2020-04-13,39
2020-04-14,42
2020-04-15,44
2020-04-16,45
2020-04-17,48
2020-04-18,48
2020-04-19,50
2020-04-20,51
2020-04-21,53
2020-04-22,53
2020-04-23,54
2020-04-24,54
2020-04-25,55
2020-04-26,53
2020-04-27,57
2020-04-28,58
2020-04-29,59
2020-04-30,64
2020-05-01,66
2020-05-02,64
2020-05-03,65
2020-05-04,65
2020-05-05,66
2020-05-06,67
2020-05-07,66
2020-05-08,66
2020-05-09,66
2020-05-10,67
2020-05-11,66
2020-05-12,66
2020-05-13,66
2020-05-14,80
2020-05-15,80
2020-05-16,80
2020-05-17,79
2020-05-18,80
2020-05-19,81
2020-05-20,82
2020-05-21,103
2020-05-22,103
2020-05-23,103
2020-05-24,103
2020-05-25,105
2020-05-26,108
2020-05-27,109
2020-05-28,111
2020-05-29,116
2020-05-30,116
2020-05-31,116
2020-06-01,116
2020-06-02,116
2020-06-03,119
2020-06-04,120
2020-06-05,123
2020-06-06,123
2020-06-07,123
2020-06-08,125
2020-06-09,127
2020-06-10,127
2020-06-11,129
2020-06-12,128
2020-06-13,128
2020-06-14,128
2020-06-15,130
2020-06-16,130
2020-06-17,131
