2020-04-07,1
2020-04-08,1
2020-04-09,1
2020-04-10,1
2020-04-11,3
2020-04-12,3
2020-04-13,3
2020-04-14,5
2020-04-15,6
2020-04-16,6
2020-04-17,6
2020-04-18,7
2020-04-19,7
2020-04-20,10
2020-04-21,10
2020-04-22,11
2020-04-23,14
2020-04-24,16
2020-04-25,17
2020-04-26,18
2020-04-27,25
2020-04-28,37
2020-04-29,40
2020-04-30,47
2020-05-01,51
2020-05-02,58
2020-05-03,61
2020-05-04,64
2020-05-05,67
2020-05-06,110
2020-05-07,117
2020-05-08,119
2020-05-09,127
2020-05-10,128
2020-05-11,128
2020-05-12,138
2020-05-13,140
2020-05-14,142
2020-05-15,149
2020-05-16,149
2020-05-17,159
2020-05-18,161
2020-05-19,170
2020-05-20,169
2020-05-21,167
2020-05-22,175
2020-05-23,176
2020-05-24,191
2020-05-25,191
2020-05-26,192
2020-05-27,192
2020-05-28,194
2020-05-29,194
2020-05-30,194
2020-05-31,195
2020-06-01,197
2020-06-02,197
2020-06-03,197
2020-06-04,196
2020-06-05,196
2020-06-06,197
2020-06-07,199
2020-06-08,199
2020-06-09,200
2020-06-10,202
2020-06-11,201
2020-06-12,201
2020-06-13,201
2020-06-14,202
2020-06-15,202
2020-06-16,203
2020-06-17,203
