2020-03-30,1
2020-03-31,3
2020-04-01,3
2020-04-02,3
2020-04-03,3
2020-04-04,3
2020-04-05,3
2020-04-06,2
2020-04-07,4
2020-04-08,4
2020-04-09,5
2020-04-10,7
2020-04-11,7
2020-04-12,7
2020-04-13,7
2020-04-14,8
2020-04-15,9
2020-04-16,13
2020-04-17,13
2020-04-18,13
2020-04-19,14
2020-04-20,15
2020-04-21,16
2020-04-22,16
2020-04-23,17
2020-04-24,18
2020-04-25,18
2020-04-26,18
2020-04-27,17
2020-04-28,18
2020-04-29,20
2020-04-30,24
2020-05-01,25
2020-05-02,31
2020-05-03,31
2020-05-04,29
2020-05-05,29
2020-05-06,32
2020-05-07,35
2020-05-08,35
2020-05-09,36
2020-05-10,36
2020-05-11,36
2020-05-12,38
2020-05-13,39
2020-05-14,41
2020-05-15,43
2020-05-16,43
2020-05-17,43
2020-05-18,43
2020-05-19,46
2020-05-20,46
2020-05-21,68
2020-05-22,73
2020-05-23,73
2020-05-24,73
2020-05-25,73
2020-05-26,80
2020-05-27,88
2020-05-28,92
2020-05-29,88
2020-05-30,88
2020-05-31,88
2020-06-01,92
2020-06-02,93
2020-06-03,86
2020-06-04,87
2020-06-05,88
2020-06-06,88
2020-06-07,90
2020-06-08,92
2020-06-09,99
2020-06-10,100
2020-06-11,103
2020-06-12,107
2020-06-13,108
2020-06-14,108
2020-06-15,109
2020-06-16,110
2020-06-17,108
