2020-03-22,2
2020-03-23,2
2020-03-24,2
2020-03-25,3
2020-03-26,3
2020-03-27,3
2020-03-28,5
2020-03-29,5
2020-03-30,6
2020-03-31,8
2020-04-01,8
2020-04-02,9
2020-04-03,9
2020-04-04,10
2020-04-05,12
2020-04-06,17
2020-04-07,18
2020-04-08,23
2020-04-09,25
2020-04-10,27
2020-04-11,28
2020-04-12,29
2020-04-13,30
2020-04-14,35
2020-04-15,36
2020-04-16,38
2020-04-17,40
2020-04-18,41
2020-04-19,50
2020-04-20,80
2020-04-21,81
2020-04-22,125
2020-04-23,126
2020-04-24,125
2020-04-25,125
2020-04-26,126
2020-04-27,126
2020-04-28,130
2020-04-29,134
2020-04-30,145
2020-05-01,153
2020-05-02,151
2020-05-03,150
2020-05-04,152
2020-05-05,158
2020-05-06,163
2020-05-07,167
2020-05-08,171
2020-05-09,172
2020-05-10,180
2020-05-11,189
2020-05-12,191
2020-05-13,192
2020-05-14,196
2020-05-15,196
2020-05-16,197
2020-05-17,197
2020-05-18,199
2020-05-19,199
2020-05-20,205
2020-05-21,205
2020-05-22,206
2020-05-23,208
2020-05-24,209
2020-05-25,211
2020-05-26,214
2020-05-27,219
2020-05-28,223
2020-05-29,229
2020-05-30,229
2020-05-31,228
2020-06-01,228
2020-06-02,234
2020-06-03,237
2020-06-04,240
2020-06-05,242
2020-06-06,243
2020-06-07,244
2020-06-08,244
2020-06-09,253
2020-06-10,254
2020-06-11,255
2020-06-12,242
2020-06-13,243
2020-06-14,245
2020-06-15,245
2020-06-16,246
2020-06-17,247
