2020-03-28,1
2020-03-29,2
2020-03-30,2
2020-03-31,2
2020-04-01,2
2020-04-02,2
2020-04-03,4
2020-04-04,5
2020-04-05,5
2020-04-06,9
2020-04-07,10
2020-04-08,11
2020-04-09,12
2020-04-10,15
2020-04-11,16
2020-04-12,16
2020-04-13,19
2020-04-14,22
2020-04-15,25
2020-04-16,28
2020-04-17,29
2020-04-18,30
2020-04-19,33
2020-04-20,33
2020-04-21,34
2020-04-22,35
2020-04-23,38
2020-04-24,38
2020-04-25,39
2020-04-26,39
2020-04-27,38
2020-04-28,39
2020-04-29,39
2020-04-30,40
2020-05-01,40
2020-05-02,40
2020-05-03,40
2020-05-04,40
2020-05-05,40
2020-05-06,40
2020-05-07,41
2020-05-08,41
2020-05-09,41
2020-05-10,44
2020-05-11,44
2020-05-12,47
2020-05-13,45
2020-05-14,44
2020-05-15,44
2020-05-16,44
2020-05-17,44
2020-05-18,44
2020-05-19,44
2020-05-20,45
2020-05-21,45
2020-05-22,48
2020-05-23,48
2020-05-24,49
2020-05-25,50
2020-05-26,52
2020-05-27,54
2020-05-28,54
2020-05-29,54
2020-05-30,54
2020-05-31,54
2020-06-01,54
2020-06-02,54
2020-06-03,56
2020-06-04,57
2020-06-05,59
2020-06-06,60
2020-06-07,61
2020-06-08,62
2020-06-09,64
2020-06-10,65
2020-06-11,65
2020-06-12,66
2020-06-13,69
2020-06-14,69
2020-06-15,70
2020-06-16,71
2020-06-17,76
