2020-03-23,1
2020-03-24,1
2020-03-25,1
2020-03-26,1
2020-03-27,1
2020-03-28,3
2020-03-29,3
2020-03-30,3
2020-03-31,4
2020-04-01,4
2020-04-02,5
2020-04-03,6
2020-04-04,6
2020-04-05,6
2020-04-06,6
2020-04-07,7
2020-04-08,8
2020-04-09,10
2020-04-10,12
2020-04-11,12
2020-04-12,13
2020-04-13,13
2020-04-14,15
2020-04-15,17
2020-04-16,18
2020-04-17,19
2020-04-18,19
2020-04-19,20
2020-04-20,23
2020-04-21,28
2020-04-22,45
2020-04-23,45
2020-04-24,46
2020-04-25,46
2020-04-26,46
2020-04-27,46
2020-04-28,46
2020-04-29,46
2020-04-30,47
2020-05-01,48
2020-05-02,51
2020-05-03,46
2020-05-04,51
2020-05-05,52
2020-05-06,52
2020-05-07,52
2020-05-08,52
2020-05-09,53
2020-05-10,53
2020-05-11,55
2020-05-12,61
2020-05-13,66
2020-05-14,70
2020-05-15,71
2020-05-16,72
2020-05-17,71
2020-05-18,71
2020-05-19,73
2020-05-20,77
2020-05-21,79
2020-05-22,97
2020-05-23,97
2020-05-24,101
2020-05-25,105
2020-05-26,111
2020-05-27,115
2020-05-28,119
2020-05-29,129
2020-05-30,133
2020-05-31,133
2020-06-01,140
2020-06-02,142
2020-06-03,145
2020-06-04,146
2020-06-05,147
2020-06-06,157
2020-06-07,159
2020-06-08,164
2020-06-09,164
2020-06-10,175
2020-06-11,184
2020-06-12,217
2020-06-13,226
2020-06-14,228
2020-06-15,234
2020-06-16,249
2020-06-17,254
