2020-03-26,1
2020-03-27,1
2020-03-28,1
2020-03-29,1
2020-03-30,2
2020-03-31,3
2020-04-01,3
2020-04-02,4
2020-04-03,5
2020-04-04,6
2020-04-05,6
2020-04-06,8
2020-04-07,16
2020-04-08,17
2020-04-09,18
2020-04-10,19
2020-04-11,20
2020-04-12,23
2020-04-13,28
2020-04-14,30
2020-04-15,31
2020-04-16,35
2020-04-17,35
2020-04-18,37
2020-04-19,37
2020-04-20,37
2020-04-21,37
2020-04-22,37
2020-04-23,39
2020-04-24,39
2020-04-25,43
2020-04-26,43
2020-04-27,44
2020-04-28,44
2020-04-29,45
2020-04-30,45
2020-05-01,45
2020-05-02,45
2020-05-03,45
2020-05-04,47
2020-05-05,49
2020-05-06,50
2020-05-07,50
2020-05-08,50
2020-05-09,50
2020-05-10,51
2020-05-11,51
2020-05-12,52
2020-05-13,53
2020-05-14,53
2020-05-15,53
2020-05-16,55
2020-05-17,55
2020-05-18,55
2020-05-19,55
2020-05-20,57
2020-05-21,60
2020-05-22,62
2020-05-23,62
2020-05-24,62
2020-05-25,63
2020-05-26,65
2020-05-27,65
2020-05-28,67
2020-05-29,67
2020-05-30,67
2020-05-31,67
2020-06-01,67
2020-06-02,67
2020-06-03,69
2020-06-04,70
2020-06-05,72
2020-06-06,72
2020-06-07,72
2020-06-08,72
2020-06-09,73
2020-06-10,73
2020-06-11,73
2020-06-12,73
2020-06-13,73
2020-06-14,74
2020-06-15,74
2020-06-16,75
2020-06-17,76
