2020-04-03,1
2020-04-04,1
2020-04-05,1
2020-04-06,2
2020-04-07,2
2020-04-08,3
2020-04-09,3
2020-04-10,3
2020-04-11,3
2020-04-12,3
2020-04-13,6
2020-04-14,6
2020-04-15,7
2020-04-16,7
2020-04-17,7
2020-04-18,7
2020-04-19,7
2020-04-20,7
2020-04-21,7
2020-04-22,10
2020-04-23,14
2020-04-24,15
2020-04-25,16
2020-04-26,19
2020-04-27,19
2020-04-28,19
2020-04-29,22
2020-04-30,23
2020-05-01,27
2020-05-02,29
2020-05-03,31
2020-05-04,31
2020-05-05,32
2020-05-06,33
2020-05-07,34
2020-05-08,37
2020-05-09,39
2020-05-10,42
2020-05-11,42
2020-05-12,43
2020-05-13,46
2020-05-14,46
2020-05-15,46
2020-05-16,46
2020-05-17,46
2020-05-18,48
2020-05-19,69
2020-05-20,69
2020-05-21,69
2020-05-22,71
2020-05-23,71
2020-05-24,71
2020-05-25,71
2020-05-26,73
2020-05-27,73
2020-05-28,73
2020-05-29,74
2020-05-30,75
2020-05-31,75
2020-06-01,75
2020-06-02,75
2020-06-03,75
2020-06-04,76
2020-06-05,77
2020-06-06,78
2020-06-07,79
2020-06-08,82
2020-06-09,82
2020-06-10,82
2020-06-11,83
2020-06-12,84
2020-06-13,85
2020-06-14,85
2020-06-15,86
2020-06-16,87
2020-06-17,87
