2020-03-31,2
2020-04-01,2
2020-04-02,2
2020-04-03,2
2020-04-04,3
2020-04-05,3
2020-04-06,3
2020-04-07,5
2020-04-08,6
2020-04-09,6
2020-04-10,6
2020-04-11,6
2020-04-12,6
2020-04-13,7
2020-04-14,7
2020-04-15,7
2020-04-16,7
2020-04-17,7
2020-04-18,7
2020-04-19,7
2020-04-20,8
2020-04-21,8
2020-04-22,9
2020-04-23,9
2020-04-24,9
2020-04-25,9
2020-04-26,9
2020-04-27,10
2020-04-28,12
2020-04-29,12
2020-04-30,13
2020-05-01,14
2020-05-02,13
2020-05-03,13
2020-05-04,13
2020-05-05,13
2020-05-06,13
2020-05-07,13
2020-05-08,13
2020-05-09,14
2020-05-10,14
2020-05-11,14
2020-05-12,14
2020-05-13,14
2020-05-14,14
2020-05-15,14
2020-05-16,14
2020-05-17,15
2020-05-18,15
2020-05-19,15
2020-05-20,15
2020-05-21,15
2020-05-22,15
2020-05-23,15
2020-05-24,15
2020-05-25,15
2020-05-26,16
2020-05-27,17
2020-05-28,19
2020-05-29,20
2020-05-30,20
2020-05-31,20
2020-06-01,24
2020-06-02,23
2020-06-03,25
2020-06-04,25
2020-06-05,26
2020-06-06,26
2020-06-07,26
2020-06-08,26
2020-06-09,27
2020-06-10,28
2020-06-11,30
2020-06-12,30
2020-06-13,31
2020-06-14,31
2020-06-15,32
2020-06-16,33
2020-06-17,33
