2020-03-26,1
2020-03-27,1
2020-03-28,1
2020-03-29,2
2020-03-30,2
2020-03-31,3
2020-04-01,3
2020-04-02,5
2020-04-03,5
2020-04-04,5
2020-04-05,5
2020-04-06,7
2020-04-07,8
2020-04-08,8
2020-04-09,11
2020-04-10,11
2020-04-11,11
2020-04-12,11
2020-04-13,12
2020-04-14,15
2020-04-15,17
2020-04-16,17
2020-04-17,19
2020-04-18,20
2020-04-19,20
2020-04-20,20
2020-04-21,21
2020-04-22,21
2020-04-23,23
2020-04-24,26
2020-04-25,27
2020-04-26,27
2020-04-27,28
2020-04-28,28
2020-04-29,30
2020-04-30,31
2020-05-01,31
2020-05-02,32
2020-05-03,34
2020-05-04,34
2020-05-05,35
2020-05-06,37
2020-05-07,38
2020-05-08,39
2020-05-09,40
2020-05-10,40
2020-05-11,40
2020-05-12,41
2020-05-13,41
2020-05-14,43
2020-05-15,43
2020-05-16,44
2020-05-17,44
2020-05-18,46
2020-05-19,46
2020-05-20,47
2020-05-21,48
2020-05-22,50
2020-05-23,50
2020-05-24,50
2020-05-25,50
2020-05-26,53
2020-05-27,54
2020-05-28,55
2020-05-29,56
2020-05-30,56
2020-05-31,56
2020-06-01,56
2020-06-02,56
2020-06-03,58
2020-06-04,60
2020-06-05,62
2020-06-06,62
2020-06-07,65
2020-06-08,68
2020-06-09,77
2020-06-10,83
2020-06-11,91
2020-06-12,96
2020-06-13,101
2020-06-14,102
2020-06-15,108
2020-06-16,126
2020-06-17,129
