2020-03-29,1
2020-03-30,1
2020-03-31,2
2020-04-01,2
2020-04-02,4
2020-04-03,5
2020-04-04,5
2020-04-05,6
2020-04-06,6
2020-04-07,6
2020-04-08,16
2020-04-09,17
2020-04-10,17
2020-04-11,18
2020-04-12,19
2020-04-13,19
2020-04-14,20
2020-04-15,21
2020-04-16,22
2020-04-17,23
2020-04-18,23
2020-04-19,23
2020-04-20,23
2020-04-21,33
2020-04-22,36
2020-04-23,37
2020-04-24,39
2020-04-25,39
2020-04-26,39
2020-04-27,52
2020-04-28,52
2020-04-29,55
2020-04-30,59
2020-05-01,59
2020-05-02,59
2020-05-03,60
2020-05-04,61
2020-05-05,63
2020-05-06,64
2020-05-07,64
2020-05-08,64
2020-05-09,64
2020-05-10,64
2020-05-11,64
2020-05-12,64
2020-05-13,64
2020-05-14,64
2020-05-15,64
2020-05-16,63
2020-05-17,63
2020-05-18,64
2020-05-19,66
2020-05-20,66
2020-05-21,66
2020-05-22,66
2020-05-23,66
2020-05-24,66
2020-05-25,67
2020-05-26,68
2020-05-27,68
2020-05-28,69
2020-05-29,68
2020-05-30,68
2020-05-31,68
2020-06-01,69
2020-06-02,70
2020-06-03,72
2020-06-04,76
2020-06-05,78
2020-06-06,79
2020-06-07,79
2020-06-08,83
2020-06-09,84
2020-06-10,87
2020-06-11,91
2020-06-12,93
2020-06-13,93
2020-06-14,96
2020-06-15,98
2020-06-16,99
2020-06-17,100
