2020-03-17,2
2020-03-18,3
2020-03-19,4
2020-03-20,4
2020-03-21,5
2020-03-22,6
2020-03-23,7
2020-03-24,8
2020-03-25,12
2020-03-26,15
2020-03-27,18
2020-03-28,19
2020-03-29,19
2020-03-30,20
2020-03-31,27
2020-04-01,35
2020-04-02,37
2020-04-03,40
2020-04-04,42
2020-04-05,44
2020-04-06,45
2020-04-07,48
2020-04-08,44
2020-04-09,69
2020-04-10,74
2020-04-11,77
2020-04-12,84
2020-04-13,86
2020-04-14,86
2020-04-15,90
2020-04-16,90
2020-04-17,93
2020-04-18,95
2020-04-19,99
2020-04-20,100
2020-04-21,110
2020-04-22,114
2020-04-23,117
2020-04-24,120
2020-04-25,120
2020-04-26,125
2020-04-27,128
2020-04-28,134
2020-04-29,139
2020-04-30,145
2020-05-01,147
2020-05-02,151
2020-05-03,154
2020-05-04,158
2020-05-05,162
2020-05-06,163
2020-05-07,163
2020-05-08,163
2020-05-09,163
2020-05-10,164
2020-05-11,166
2020-05-12,170
2020-05-13,173
2020-05-14,173
2020-05-15,178
2020-05-16,181
2020-05-17,181
2020-05-18,181
2020-05-19,183
2020-05-20,182
2020-05-21,182
2020-05-22,182
2020-05-23,182
2020-05-24,182
2020-05-25,183
2020-05-26,183
2020-05-27,185
2020-05-28,188
2020-05-29,188
2020-05-30,188
2020-05-31,188
2020-06-01,188
2020-06-02,188
2020-06-03,188
2020-06-04,188
2020-06-05,188
2020-06-06,188
2020-06-07,188
2020-06-08,188
2020-06-09,188
2020-06-10,188
2020-06-11,188
2020-06-12,191
2020-06-13,195
2020-06-14,195
2020-06-15,196
2020-06-16,196
2020-06-17,197
