2020-03-24,1
2020-03-25,1
2020-03-26,1
2020-03-27,1
2020-03-28,1
2020-03-29,1
2020-03-30,2
2020-03-31,2
2020-04-01,3
2020-04-02,3
2020-04-03,3
2020-04-04,4
2020-04-05,5
2020-04-06,5
2020-04-07,6
2020-04-08,5
2020-04-09,9
2020-04-10,9
2020-04-11,10
2020-04-12,11
2020-04-13,13
2020-04-14,13
2020-04-15,14
2020-04-16,14
2020-04-17,14
2020-04-18,15
2020-04-19,16
2020-04-20,16
2020-04-21,16
2020-04-22,16
2020-04-23,16
2020-04-24,16
2020-04-25,16
2020-04-26,16
2020-04-27,16
2020-04-28,16
2020-04-29,17
2020-04-30,18
2020-05-01,18
2020-05-02,18
2020-05-03,18
2020-05-04,18
2020-05-05,18
2020-05-06,19
2020-05-07,19
2020-05-08,19
2020-05-09,19
2020-05-10,19
2020-05-11,20
2020-05-12,20
2020-05-13,20
2020-05-14,21
2020-05-15,22
2020-05-16,23
2020-05-17,23
2020-05-18,23
2020-05-19,24
2020-05-20,25
2020-05-21,25
2020-05-22,25
2020-05-23,25
2020-05-24,25
2020-05-25,25
2020-05-26,25
2020-05-27,25
2020-05-28,26
2020-05-29,26
2020-05-30,27
2020-05-31,30
2020-06-01,30
2020-06-02,30
2020-06-03,31
2020-06-04,32
2020-06-05,32
2020-06-06,32
2020-06-07,32
2020-06-08,33
2020-06-09,34
2020-06-10,35
2020-06-11,36
2020-06-12,38
2020-06-13,40
2020-06-14,40
2020-06-15,40
2020-06-16,40
2020-06-17,43
