2020-04-01,1
2020-04-02,1
2020-04-03,1
2020-04-04,1
2020-04-05,1
2020-04-06,3
2020-04-07,4
2020-04-08,4
2020-04-09,4
2020-04-10,7
2020-04-11,8
2020-04-12,9
2020-04-13,10
2020-04-14,10
2020-04-15,11
2020-04-16,12
2020-04-17,13
2020-04-18,13
2020-04-19,13
2020-04-20,14
2020-04-21,14
2020-04-22,14
2020-04-23,14
2020-04-24,14
2020-04-25,14
2020-04-26,14
2020-04-27,14
2020-04-28,14
2020-04-29,14
2020-04-30,14
2020-05-01,14
2020-05-02,15
2020-05-03,16
2020-05-04,15
2020-05-05,15
2020-05-06,15
2020-05-07,15
2020-05-08,15
2020-05-09,15
2020-05-10,15
2020-05-11,15
2020-05-12,15
2020-05-13,15
2020-05-14,16
2020-05-15,16
2020-05-16,16
2020-05-17,16
2020-05-18,16
2020-05-19,16
2020-05-20,16
2020-05-21,16
2020-05-22,16
2020-05-23,16
2020-05-24,16
2020-05-25,16
2020-05-26,15
2020-05-27,15
2020-05-28,15
2020-05-29,15
2020-05-30,15
2020-05-31,15
2020-06-01,15
2020-06-02,15
2020-06-03,15
2020-06-04,15
2020-06-05,15
2020-06-06,15
2020-06-07,15
2020-06-08,15
2020-06-09,15
2020-06-10,15
2020-06-11,16
2020-06-12,17
2020-06-13,16
2020-06-14,16
2020-06-15,16
2020-06-16,16
2020-06-17,16
