2020-04-03,1
2020-04-04,2
2020-04-05,2
2020-04-06,3
2020-04-07,3
2020-04-08,3
2020-04-09,3
2020-04-10,3
2020-04-11,3
2020-04-12,3
2020-04-13,3
2020-04-14,3
2020-04-15,3
2020-04-16,4
2020-04-17,4
2020-04-18,5
2020-04-19,5
2020-04-20,5
2020-04-21,5
2020-04-22,5
2020-04-23,5
2020-04-24,5
2020-04-25,5
2020-04-26,5
2020-04-27,6
2020-04-28,6
2020-04-29,6
2020-04-30,10
2020-05-01,10
2020-05-02,12
2020-05-03,12
2020-05-04,13
2020-05-05,15
2020-05-06,15
2020-05-07,16
2020-05-08,16
2020-05-09,16
2020-05-10,16
2020-05-11,17
2020-05-12,18
2020-05-13,19
2020-05-14,19
2020-05-15,21
2020-05-16,22
2020-05-17,25
2020-05-18,26
2020-05-19,26
2020-05-20,26
2020-05-21,28
2020-05-22,35
2020-05-23,36
2020-05-24,38
2020-05-25,40
2020-05-26,40
2020-05-27,42
2020-05-28,43
2020-05-29,46
2020-05-30,46
2020-05-31,46
2020-06-01,48
2020-06-02,49
2020-06-03,53
2020-06-04,55
2020-06-05,55
2020-06-06,59
2020-06-07,59
2020-06-08,60
2020-06-09,63
2020-06-10,63
2020-06-11,63
2020-06-12,63
2020-06-13,65
2020-06-14,65
2020-06-15,65
2020-06-16,65
2020-06-17,67
