2020-03-31,1
2020-04-01,1
2020-04-02,1
2020-04-03,3
2020-04-04,3
2020-04-05,5
2020-04-06,5
2020-04-07,6
2020-04-08,6
2020-04-09,9
2020-04-10,9
2020-04-11,10
2020-04-12,10
2020-04-13,10
2020-04-14,11
2020-04-15,12
2020-04-16,14
2020-04-17,14
2020-04-18,15
2020-04-19,15
2020-04-20,18
2020-04-21,18
2020-04-22,18
2020-04-23,18
2020-04-24,19
2020-04-25,20
2020-04-26,20
2020-04-27,20
2020-04-28,22
2020-04-29,24
2020-04-30,25
2020-05-01,27
2020-05-02,29
2020-05-03,30
2020-05-04,30
2020-05-05,30
2020-05-06,31
2020-05-07,33
2020-05-08,37
2020-05-09,38
2020-05-10,38
2020-05-11,38
2020-05-12,39
2020-05-13,34
2020-05-14,41
2020-05-15,43
2020-05-16,46
2020-05-17,47
2020-05-18,48
2020-05-19,49
2020-05-20,50
2020-05-21,50
2020-05-22,54
2020-05-23,58
2020-05-24,57
2020-05-25,59
2020-05-26,61
2020-05-27,59
2020-05-28,63
2020-05-29,63
2020-05-30,64
2020-05-31,65
2020-06-01,65
2020-06-02,66
2020-06-03,68
2020-06-04,68
2020-06-05,70
2020-06-06,71
2020-06-07,72
2020-06-08,74
2020-06-09,78
2020-06-10,78
2020-06-11,81
2020-06-12,83
2020-06-13,85
2020-06-14,86
2020-06-15,87
2020-06-16,89
2020-06-17,91
